0,57
0,57
-0.0421258948222474,57
0.0251022172264505,57
0.0322486902606731,57
0.0373881674111262,57
0.0413867010237586,57
0.0436689191416958,57
0.0443883201150524,57
0.0457122618324546,57
0.0478285902091213,57
0.0475841247061521,57
0.0499748244221961,57
0.051268504870866,57
0.049768970855132,57
0.0534077626810705,57
0.051255919835452,57
0.0531532187837955,57
0.0549048499330244,57
0.0555408065608416,57
0.0550163697763134,57
0.0540441818456177,57
0.0567420368403511,57
-0.312908735976724,58
0,58
-0.0528680550151559,58
-0.0536560362714581,58
-0.047823109337692,58
-0.0509742887851515,58
-0.0513401206416139,58
-0.0515035657224246,58
-0.0514641224162648,58
-0.0514817715678753,58
-0.0513100975459236,58
-0.0511348647741241,58
-0.0510485347871251,58
-0.0508598356380345,58
-0.0507360709897058,58
-0.0505465731313566,58
-0.0503536255970775,58
-0.0501832047695146,58
-0.0499306111388992,58
-0.049804201158122,58
-0.0495253440779381,58
-0.0492927485275552,58
-0.0490655234684956,58
-0.0488584535579417,58
-0.0487107237259577,58
-0.0484525541744248,58
-0.010648759185952,58
-0.0732831110246829,58
-0.0628698133026954,58
-0.0859985392404397,58
-0.0807995147150197,58
-0.077052475284911,58
-0.0750336573376514,58
-0.0736154081634304,58
-0.0729315407078342,58
-0.0724422968067907,58
-0.0718919241870253,58
-0.0715552016456288,58
-0.0710486930033002,58
-0.0708182637941799,58
-0.0707373999367264,58
-0.0700767354794754,58
-0.0697694496139888,58
-0.069884912242023,58
-0.0694534376277957,58
-0.0688820392679334,58
-0.0688540511618422,58
-0.335754188176039,59
-0.18244259876004,59
-0.183826153970376,59
-0.18432636207364,59
-0.184520852933241,59
-0.184482697975827,59
-0.18504981095962,59
-0.185043264974865,59
-0.185132675839658,59
-0.185505611701261,59
-0.185934366821221,59
-0.185953508819205,59
-0.186769205585065,59
-0.186986858439914,59
-0.187576562829908,59
-0.187903518036978,59
-0.188206554439383,59
-0.188683192211475,59
-0.188962788644901,59
-0.189015584426609,59
-0.189444904988926,59
-0.189849083259973,59
-0.189852224084835,59
-0.190514585825286,59
-0.19084292680611,59
-0.191337308224591,59
-0.0403689043876163,59
-0.00171614096973115,59
0.00831330258764509,59
0.0119661163074635,59
0.0131699722370479,59
0.0124910441820521,59
0.0189775041043468,59
0.0168901532545912,59
0.0198222776973071,59
0.0243359934557017,59
0.0245252847405699,59
0.025907563540241,59
0.0269211666651385,59
0.0284704690758905,59
0.0293415722269098,59
0.0319674834865269,59
0.0331284657033983,59
0.035605106447814,59
0.0357745749991701,59
0.0379304397578418,59
0.0402996528625586,59
-0.268449578299571,60
-0.19151823145693,60
-0.0403394145638809,60
-0.0403392704694205,60
-0.0403392678450272,60
-0.0403393586467739,60
-0.040339385227917,60
-0.0403394098794337,60
-0.0403393950175484,60
-0.0403393264828877,60
-0.0403393196693583,60
-0.040339241958292,60
-0.040339183230007,60
-0.0403391245391327,60
-0.0403390158530956,60
-0.0403389211694123,60
-0.0403388546691533,60
-0.0403387834564765,60
-0.0403386434829902,60
-0.0403386557625721,60
-0.0403385572782533,60
-0.0403384397720884,60
-0.0403383578320684,60
-0.0403382747348061,60
-0.0403381575195296,60
-0.0403380715602555,60
-0.0874165932889796,60
-0.0611364590719444,60
-0.0734141829644703,60
-0.074445857352215,60
-0.0730234667021018,60
-0.071622565886628,60
-0.0707656208914204,60
-0.0697899216433294,60
-0.0684567263321001,60
-0.0691579638332542,60
-0.0664587238474662,60
-0.0652640511717195,60
-0.0650847659559978,60
-0.0630965372355217,60
-0.0602310541211379,60
-0.0583768316060372,60
-0.0571387142872986,60
-0.0564087733246494,60
-0.05442604145879,60
-0.0529948933651338,60
-0.051319274987441,60
-0.226267494744713,61
-0.183165678609054,61
-0.0925312467579604,61
-0.0925312445381402,61
-0.0925312451908402,61
-0.0925312471041223,61
-0.0925312487788992,61
-0.0925312495002913,61
-0.0925312498032956,61
-0.0925312503079134,61
-0.0925312504616545,61
-0.0925312507365812,61
-0.0925312501181135,61
-0.0925312497132915,61
-0.0925312492868816,61
-0.0925312486405523,61
-0.0925312482978282,61
-0.0925312477491129,61
-0.0925312465364973,61
-0.0925312460810157,61
-0.0925312455431021,61
-0.0925312450664519,61
-0.0925312439012091,61
-0.0925312430823961,61
-0.0925312424413852,61
-0.0925312414742801,61
-0.0247916500890972,61
-0.0528510631630859,61
-0.0466836689610372,61
-0.0437054603595673,61
-0.0402962376079958,61
-0.0377585066354845,61
-0.0384970764035319,61
-0.0374043836504312,61
-0.0367696090490453,61
-0.036828930209505,61
-0.0360317143474364,61
-0.0364534740391252,61
-0.0346476567413113,61
-0.0351878542364473,61
-0.0346712034385161,61
-0.0345636505430151,61
-0.0344822555935463,61
-0.0339732511337313,61
-0.0341037831753184,61
-0.0334067769486964,61
-0.0341351810184598,61
-0.191241848790325,62
-0.155029958356941,62
-0.0161576769469097,62
-0.0291999061428425,62
-0.0291000158275913,62
-0.0283031112926275,62
-0.0272565362531888,62
-0.0278663231939383,62
-0.027818357575223,62
-0.028634949328421,62
-0.0296849975979748,62
-0.030774550398554,62
-0.0317415168942746,62
-0.0324735303497714,62
-0.0341002096882954,62
-0.0349360263907319,62
-0.0360888464878338,62
-0.036875187039599,62
-0.0381519880724785,62
-0.0390928768477027,62
-0.0397372059464597,62
-0.0409631055841096,62
-0.0415616259279335,62
-0.0422486674058088,62
-0.0435094637900509,62
-0.0439165011493217,62
-0.0389555907632272,62
-0.00181785288938779,62
-0.0758866662776035,62
-0.0626872585543881,62
-0.0602870670129956,62
-0.0559887335850607,62
-0.053590719133806,62
-0.0517981005055751,62
-0.0493239558367396,62
-0.0490857593047881,62
-0.0473598951454143,62
-0.045772070199949,62
-0.0440628016935678,62
-0.0424891533994732,62
-0.0413853639348354,62
-0.0401406323571099,62
-0.0392659974361827,62
-0.0382353265412506,62
-0.0370002796390724,62
-0.0358740150201761,62
-0.0362308113609079,62
-0.744406258816447,63
-0.0892860346724668,63
-0.0293342212530768,63
-0.0368678398039574,63
-0.0365432912739933,63
-0.0366264997323058,63
-0.0375051484356908,63
-0.0388090636995748,63
-0.0403402436908759,63
-0.0422550434926219,63
-0.043915018111958,63
-0.0457375742941148,63
-0.0467820662844968,63
-0.0486630881943905,63
-0.0499018960208462,63
-0.051240659711441,63
-0.052764888697352,63
-0.0537905327848553,63
-0.0544794037431823,63
-0.05559360417085,63
-0.0566609940745091,63
-0.0572185827762665,63
-0.0580082972434383,63
-0.0584616669056444,63
-0.0595479012385054,63
-0.0600364023674269,63
-0.0392229902894179,63
-0.00181784847651044,63
-0.0843161898677396,63
-0.112961897823533,63
-0.124060686833583,63
-0.1321318484661,63
-0.140429541343914,63
-0.146386633554518,63
-0.151177952980401,63
-0.155077100723956,63
-0.15620422361216,63
-0.156274688956272,63
-0.158188084257556,63
-0.155431422683609,63
-0.157035769966462,63
-0.153977608082846,63
-0.153703959019376,63
-0.15014054933189,63
-0.148879389717574,63
-0.146564595743917,63
-0.140269898658394,63
-0.729121046226276,64
-0.170491854316307,64
-0.0558835522908716,64
-0.0550080181566321,64
-0.0559650097091761,64
-0.0559005472956028,64
-0.0558664615662118,64
-0.0558858051558834,64
-0.0558830936958845,64
-0.0558851971828584,64
-0.0558864314885812,64
-0.0558859177106549,64
-0.0558869941189455,64
-0.0558876267634643,64
-0.0558877001293927,64
-0.0558888946611766,64
-0.0558894972862459,64
-0.0558900891726378,64
-0.0558908142636322,64
-0.0558915504303252,64
-0.0558924985134285,64
-0.0558932230298632,64
-0.0558938637014507,64
-0.0558947518573672,64
-0.0558956702639306,64
-0.0558966394005457,64
-0.0310953241551459,64
0.171584601060762,64
-0.362762127959072,64
-0.37656045010145,64
-0.364102254455402,64
-0.345362177886005,64
-0.333007189861999,64
-0.325302144566854,64
-0.308620420967174,64
-0.301557178425429,64
-0.291617850970141,64
-0.281339263739721,64
-0.271560722001342,64
-0.266329786580495,64
-0.256188848528735,64
-0.250872452773575,64
-0.244722117043313,64
-0.238800679295843,64
-0.232505918932852,64
-0.228911241245568,64
-0.227535780630298,64
-0.225274806600972,65
-0.161745123228872,65
-0.143081314914799,65
-0.143081306548261,65
-0.143081307477063,65
-0.143081308962826,65
-0.143081311502525,65
-0.143081312380655,65
-0.143081313019657,65
-0.143081313919113,65
-0.143081313647576,65
-0.143081313562028,65
-0.143081313300131,65
-0.143081312922471,65
-0.143081312639243,65
-0.143081311928948,65
-0.143081311272784,65
-0.143081310591369,65
-0.143081309927397,65
-0.143081308904148,65
-0.143081308374912,65
-0.143081307575538,65
-0.143081306611434,65
-0.143081305809345,65
-0.143081305265448,65
-0.143081304514963,65
0.0169603581789197,65
-0.149085069274459,65
-0.161114844606406,65
-0.162737606366362,65
-0.158000884808601,65
-0.153895611745346,65
-0.150867909831806,65
-0.148595487725803,65
-0.147027692283484,65
-0.145440775229738,65
-0.144083396393488,65
-0.143317325427934,65
-0.142469595952739,65
-0.142136156159025,65
-0.141637547012145,65
-0.141389666608727,65
-0.140583898784405,65
-0.140638268550228,65
-0.140029322321213,65
-0.14024726152869,65
-0.139923804273216,65
-0.355103345456452,66
-0.138048758359407,66
-0.14460929933038,66
-0.144603379323417,66
-0.144602092672034,66
-0.144601342127546,66
-0.144601295190805,66
-0.144601038460594,66
-0.144600410294159,66
-0.14459992094673,66
-0.14459929120459,66
-0.144598556880224,66
-0.144597559883886,66
-0.144597028304415,66
-0.144595891661062,66
-0.144594614083721,66
-0.144594027498518,66
-0.144593050544888,66
-0.144591883175545,66
-0.144590854061318,66
-0.144590002721759,66
-0.144588917732212,66
-0.144587468440112,66
-0.144586742096679,66
-0.144585550133467,66
-0.144584656619102,66
-0.144042985045774,66
-0.116902971900536,66
-0.0639572555015906,66
-0.0586680368141149,66
-0.0629048286430161,66
-0.070182218347727,66
-0.0772572558936338,66
-0.0839062541597009,66
-0.0903312925874515,66
-0.0972453760573702,66
-0.102230744374711,66
-0.109871878077061,66
-0.113872990938201,66
-0.119859503900532,66
-0.122742901342233,66
-0.128623298979902,66
-0.130241911131013,66
-0.137144843805327,66
-0.138077976207681,66
-0.143204794816253,66
-0.147838572240081,66
-0.211890896340824,67
-0.158093622202828,67
0.0406345163443765,67
0.0406345168628244,67
0.0406345165492519,67
0.0406345162995681,67
0.0406345160960639,67
0.040634516087116,67
0.040634516095449,67
0.0406345161379698,67
0.040634516175374,67
0.0406345161904021,67
0.0406345163279569,67
0.0406345163818384,67
0.0406345164917749,67
0.0406345165901496,67
0.040634516637202,67
0.0406345168217876,67
0.0406345169012093,67
0.0406345170136803,67
0.0406345171269183,67
0.0406345172660357,67
0.0406345173541149,67
0.0406345175169751,67
0.0406345176527218,67
0.0406345177567939,67
-0.00181785311461509,67
0.0123225489292089,67
0.0123225491941994,67
0.012322549227895,67
0.0123225492169237,67
0.0123225491809487,67
0.0123225491524615,67
0.012322549113116,67
0.0123225490788411,67
0.0123225490577511,67
0.0123225490418008,67
0.0123225490171868,67
0.0123225489988507,67
0.0123225489844405,67
0.012322548963716,67
0.0123225489407181,67
0.0123225489146432,67
0.0123225489179682,67
0.0123225488951657,67
0.0123225488712776,67
0.0123225488737364,67
-0.304600877383012,68
-0.133740209689149,68
-0.130801930654174,68
-0.131015761550811,68
-0.132149466101727,68
-0.132479891852437,68
-0.132648542668699,68
-0.132710413170831,68
-0.132750232877995,68
-0.132739050061873,68
-0.132725012696794,68
-0.132689342433723,68
-0.132649569828784,68
-0.132609897949203,68
-0.132562831085025,68
-0.132518056044227,68
-0.132467990732031,68
-0.132413350542466,68
-0.132364282052724,68
-0.132300462075409,68
-0.132265849606708,68
-0.132203346967057,68
-0.132149373371291,68
-0.13208716790225,68
-0.132037511164759,68
-0.131979491101938,68
-0.0598366559716153,68
-0.115008171969399,68
-0.118952254415527,68
-0.116564678079799,68
-0.115008121095962,68
-0.115008164134597,68
-0.115008176700084,68
-0.115008183429511,68
-0.115008192187695,68
-0.115008197835484,68
-0.115008198607693,68
-0.115008204176952,68
-0.115008207071384,68
-0.115008208920303,68
-0.115008212470993,68
-0.115008216881019,68
-0.115008219072497,68
-0.115008224205526,68
-0.115008226600157,68
-0.115008228055966,68
-0.115008230535442,68
-0.249420178814679,69
-0.115008243629028,69
-0.133743161439332,69
-0.13374267395558,69
-0.133743049390811,69
-0.133743351832078,69
-0.133743528593032,69
-0.133743361480677,69
-0.133743118466107,69
-0.133742700334566,69
-0.133742477897518,69
-0.133742158472747,69
-0.13374182381936,69
-0.133741426163647,69
-0.133741128927895,69
-0.133740632629735,69
-0.133740351452348,69
-0.133739918698295,69
-0.133739646681683,69
-0.133739265229165,69
-0.133738730345217,69
-0.133738584011394,69
-0.13373813031571,69
-0.13373770871817,69
-0.133737334179617,69
-0.133737012263814,69
-0.131478986531808,69
-0.138859914068827,69
-0.139527228167451,69
-0.138387403947108,69
-0.138703267827234,69
-0.138683255170476,69
-0.138776771078804,69
-0.138821936663177,69
-0.138842548990896,69
-0.138879168090954,69
-0.138915472600977,69
-0.138946824912008,69
-0.138941993148074,69
-0.13897472122452,69
-0.138976551993691,69
-0.139024695803312,69
-0.139028864281403,69
-0.139046786165354,69
-0.139054150781614,69
-0.139066065036099,69
-0.139093928425697,69
-0.276110278477231,70
-0.124907414324251,70
-0.133790947899468,70
-0.133795822787916,70
-0.133796819357815,70
-0.133796939359919,70
-0.133796990271752,70
-0.133797582868499,70
-0.133798785937917,70
-0.133799229807336,70
-0.133800378696729,70
-0.133801058248829,70
-0.133801903453829,70
-0.1338033517777,70
-0.133803875531592,70
-0.133805089287387,70
-0.133806338914407,70
-0.13380758974061,70
-0.133808968486507,70
-0.133810071117106,70
-0.13381138762377,70
-0.13381232527332,70
-0.133813914741562,70
-0.133815186682725,70
-0.133816610005903,70
-0.13381791149745,70
-0.125884101773383,70
-0.115008310268003,70
-0.115008204351601,70
-0.115008174301603,70
-0.115008199927507,70
-0.115008248212776,70
-0.115008284863071,70
-0.115008322647969,70
-0.115008339699951,70
-0.115008362234295,70
-0.115008362065323,70
-0.1150083654784,70
-0.115008382223372,70
-0.115008371410683,70
-0.115008366456493,70
-0.115008389704112,70
-0.115008401992461,70
-0.115008382364961,70
-0.115008355314243,70
-0.115008384506411,70
-0.115008374890559,70
