0,0,0,0,0,0,7.5304123187175e-07,1.70299618543565e-06,-0.00844321574729693,0.000524220838072539,0,0,0.00342226954359952,0.00128181133974593,22
0,0,0,0,0,0,7.53041216379775e-07,1.70299617388861e-06,-0.00844321568889023,0.00052422083350011,0,0,0.00342222615708214,0.00128179877232174,22
0,0,0,0,0,0,7.53041203950083e-07,1.70299616456925e-06,-0.00844321564548779,0.000524220830099083,0,0,0.00342218235401005,0.00128178589430777,22
-197378.075468419,-1.61727626687014,-0.0314381201963958,-3.13822838018032e-07,-1.06381447358617,0.0191156313876366,-0.0307438445193607,0.0309426305196097,-0.00193058959281982,-2.05734219676352e-05,-0.0721357257494779,-0.00040173562616284,-0.0168685380761626,-0.00107641117429842,23
0,0,0,0,0,0,7.53040630411936e-07,1.70299565588974e-06,-0.00844321319498365,0.000524220641004553,0,0,0.00341958612749811,0.00128099404968277,23
0,0,0,0,0,0,7.5304045149113e-07,1.70299550111428e-06,-0.00844321249943907,0.000524220587350214,0,0,0.00341891181852164,0.0012807881567584,23
0,0,0,0,0,0,7.53040404894433e-07,1.70299545943697e-06,-0.00844321236208558,0.000524220575936118,0,0,0.00341838031729552,0.00128062609573468,23
0,0,0,0,0,0,7.53040392515962e-07,1.702995447935e-06,-0.00844321234754698,0.000524220574295907,0,0,0.00341792221436557,0.00128048651377265,23
0,0,0,0,0,0,7.53040377485299e-07,1.70299543393577e-06,-0.00844321232667248,0.000524220572075269,0,0,0.00341751006421925,0.00128036098783503,23
0,0,0,0,0,0,7.53040358834349e-07,1.70299541681244e-06,-0.00844321228479083,0.000524220568267657,0,0,0.00341711685678758,0.0012802412731266,23
0,0,0,0,0,0,7.53040337136146e-07,1.70299539718641e-06,-0.00844321223648766,0.000524220563951431,0,0,0.00341674260750982,0.0012801273804202,23
0,0,0,0,0,0,7.53040319648423e-07,1.70299538106761e-06,-0.00844321221048588,0.000524220561321089,0,0,0.00341638713720096,0.00128001924280906,23
0,0,0,0,0,0,7.53040305161177e-07,1.70299536752281e-06,-0.0084432121774263,0.000524220558193353,0,0,0.0034160531218558,0.00127991765948335,23
0,0,0,0,0,0,7.53040288241762e-07,1.70299535194089e-06,-0.00844321214644336,0.000524220555198903,0,0,0.00341572114521811,0.00127981672320735,23
0,0,0,0,0,0,7.53040265008697e-07,1.70299533096046e-06,-0.00844321209116567,0.000524220550384495,0,0,0.00341540471211893,0.00127972052007908,23
0,0,0,0,0,0,7.53040242798603e-07,1.70299531089868e-06,-0.0084432120357335,0.000524220545593252,0,0,0.00341510360843896,0.00127962897452521,23
0,0,0,0,0,0,7.5304023053345e-07,1.7029952994147e-06,-0.00844321203143275,0.000524220544656574,0,0,0.00341479500293059,0.00127953518129571,23
-197378.080194899,-1.61858163477902,-0.0314382196003467,-3.38259866614631e-07,-1.0827964002414,0.0341235832510506,-0.0375704814788564,0.0265198852847788,-0.0156589573445897,-0.00954268754381934,-0.0721357257496199,-0.000401735512477322,-0.0172369500170078,-0.000664981295950565,24
0,0,0,0,0,0,7.53040974904731e-07,1.70299593080053e-06,-0.0084432145540724,0.000524220747740706,0,0,0.00342241761406484,0.00128185291576481,24
0,0,0,0,0,0,7.53040921920406e-07,1.70299588858971e-06,-0.00844321435743243,0.00052422073248769,0,0,0.0034223429878203,0.0012818318957799,24
0,0,0,0,0,0,7.53040895739796e-07,1.70299586758417e-06,-0.00844321425874343,0.000524220724783829,0,0,0.00342226859321616,0.0012818104001385,24
0,0,0,0,0,0,7.53040880877286e-07,1.70299585547937e-06,-0.00844321419516825,0.000524220719811834,0,0,0.00342221158999095,0.00128179415210854,24
0,0,0,0,0,0,7.53040866836187e-07,1.70299584408925e-06,-0.00844321414066887,0.000524220715546118,0,0,0.00342214385200049,0.00128177457788215,24
0,0,0,0,0,0,7.53040852201683e-07,1.70299583214664e-06,-0.00844321407984007,0.000524220710791694,0,0,0.00342206885726824,0.0012817526167338,24
0,0,0,0,0,0,7.53040836734389e-07,1.70299581965234e-06,-0.00844321401825766,0.000524220705976067,0,0,0.00342197132475259,0.00128172358323068,24
0,0,0,0,0,0,7.53040825710676e-07,1.70299581058941e-06,-0.00844321397313479,0.000524220702434273,0,0,0.00342185765735055,0.00128168941744777,24
0,0,0,0,0,0,7.53040810792079e-07,1.70299579862201e-06,-0.0084432139132121,0.000524220697748999,0,0,0.00342172916443709,0.00128165052227069,24
0,0,0,0,0,0,7.53040800914651e-07,1.70299579048737e-06,-0.00844321387152236,0.000524220694481583,0,0,0.0034215871302173,0.00128160735146096,24
0,0,0,0,0,0,7.53040785183447e-07,1.70299577788351e-06,-0.00844321380940364,0.000524220689624607,0,0,0.00342142738913967,0.00128155860856635,24
0,0,0,0,0,0,7.53040773923348e-07,1.70299576882277e-06,-0.00844321376311354,0.000524220685992864,0,0,0.00342127458274844,0.00128151187664057,24
0,0,0,0,0,0,7.5304076667934e-07,1.70299576299811e-06,-0.00844321373367251,0.000524220683668456,0,0,0.0034211179675354,0.00128146399807091,24
-197378.075135631,-1.61769965335772,-0.0314380205794803,-2.86558691488565e-07,-1.0993762877318,0.0952681770714101,-0.0194153130669333,0.0328486842664622,-0.0195903008301484,-0.00163230183116683,-0.0721357257434297,-0.000401736736513254,-0.0171184967114434,-0.00120096219225557,25
-197378.095733592,-1.63087466092869,-0.0314381506256977,-3.20856987794484e-07,-1.24528802757849,-0.0877753616294428,0,0,0,0,0,0,0.00192687535511973,0.00103965024949286,25
-197378.096471287,-1.63162043685061,-0.0314381450638653,-3.24879094692317e-07,-1.29310775960439,-0.118479962464593,0,0,0,0,0,0,0.00192687535340725,0.00103965024723296,25
-197378.096228132,-1.63137459137442,-0.0314381543420253,-3.2034936671419e-07,-1.20619425565294,-0.0812020605827398,0,0,0,0,0,0,0.00192687535281227,0.00103965024645331,25
-197378.096111331,-1.63125651628408,-0.0314382537465302,-3.51378858890638e-07,-1.27709747769756,-0.108804556746162,0,0,0,0,0,0,0.00192687535146071,0.00103965024463535,25
-197378.09646019,-1.63160917320038,-0.0314381587248877,-3.22488166493723e-07,-1.25168705315765,-0.100356046210545,0,0,0,0,0,0,0.00192687535202604,0.00103965024540324,25
-197378.096130179,-1.63127556565177,-0.0314382261617475,-3.45922089536526e-07,-1.32684491351823,-0.129963048618601,0,0,0,0,0,0,0.0019268753507635,0.00103965024370533,25
-197378.096130942,-1.63127634859198,-0.0314382293172622,-3.4447654424947e-07,-1.26223089782012,-0.0953817441134013,0,0,0,0,0,0,0.00192687534896148,0.00103965024131963,25
-197378.096027081,-1.63117133592093,-0.0314382392346459,-3.4409559401627e-07,-1.18340847231438,-0.0669266427416984,0,0,0,0,0,0,0.00192687534842706,0.00103965024058926,25
-197378.09645033,-1.63159920066081,-0.0314382006086813,-3.35799821117667e-07,-1.30539604866056,-0.11722977650027,0,0,0,0,0,0,0.00192687534810718,0.00103965024013934,25
-197378.09623738,-1.63138395298006,-0.0314381021035054,-3.06013449459723e-07,-1.18673729604411,-0.064184556904112,0,0,0,0,0,0,0.00192687534722083,0.00103965023897798,25
-197378.096359458,-1.63150736116681,-0.0314381349217994,-3.18691156226453e-07,-1.21621236842417,-0.0821290427051213,0,0,0,0,0,0,0.00192687534608251,0.00103965023750816,25
-197378.096545162,-1.63169511264951,-0.0314381867865923,-3.37736239466479e-07,-1.33126639825602,-0.130861283421503,0,0,0,0,0,0,0.00192687534596708,0.00103965023732685,25
-197378.096270991,-1.63141792321086,-0.0314381788122472,-3.31198480711455e-07,-1.21381854627968,-0.0727711175797867,0,0,0,0,0,0,0.0019268753434964,0.00103965023407028,25
-197378.077267126,-1.61816838156318,-0.0314380009652662,-2.82695639703625e-07,-1.06443000208094,-0.038725536835523,-0.0332085726855418,0.0260537384411172,-0.00670376162103278,-0.00170195658404209,-0.0721357257514073,-0.000401735262200156,-0.0171947689779268,-0.000802533694035108,26
0,0,-0.0314383356893397,-3.89534603086611e-07,0,0,2.21089816769308e-05,0.000943810329723489,-0.0551345876338133,0.00577064113703326,0,0,0.00342250094084179,0.0012818496954579,26
0,0,-0.0314383829309223,-4.06539235288234e-07,0,0,2.21089817775166e-05,0.000943810329878528,-0.0551345876278152,0.00577064113660102,0,0,0.00342249458575726,0.00128184809443144,26
0,0,-0.0314383759541556,-4.03330512435245e-07,0,0,2.21089818021377e-05,0.000943810329918972,-0.0551345876266391,0.00577064113649296,0,0,0.00342248814863835,0.00128184647280987,26
0,0,-0.0314383676089486,-4.01020075239989e-07,0,0,2.2108981825625e-05,0.000943810329956131,-0.0551345876253218,0.00577064113638702,0,0,0.00342248336299548,0.00128184526720907,26
0,0,-0.0314383763870855,-4.03830762563151e-07,0,0,2.21089818643267e-05,0.000943810330018365,-0.0551345876232103,0.00577064113620905,0,0,0.00342247852457146,0.00128184404826985,26
0,0,-0.031438373086608,-4.0256735172966e-07,0,0,2.21089818910551e-05,0.000943810330061988,-0.0551345876219683,0.00577064113610341,0,0,0.00342247345873989,0.00128184277214732,26
0,0,-0.0314383824342738,-4.06231607548485e-07,0,0,2.21089819220405e-05,0.000943810330114277,-0.0551345876205627,0.00577064113596408,0,0,0.00342246841737173,0.00128184150206856,26
0,0,-0.0314383795041512,-4.04751709586446e-07,0,0,2.21089819388491e-05,0.000943810330143128,-0.0551345876195308,0.00577064113585819,0,0,0.00342246486092882,0.00128184060599641,26
0,0,-0.0314383854085731,-4.07039466674325e-07,0,0,2.21089819710323e-05,0.000943810330192341,-0.0551345876177924,0.00577064113572454,0,0,0.00342246168101129,0.00128183980488879,26
0,0,-0.0314383822933312,-4.06120152404967e-07,0,0,2.2108981992851e-05,0.000943810330231938,-0.0551345876168531,0.00577064113561552,0,0,0.00342245580636924,0.00128183832473453,26
0,0,-0.031438384887331,-4.06991102885002e-07,0,0,2.21089820189411e-05,0.000943810330269969,-0.0551345876155209,0.00577064113551847,0,0,0.00342245230892171,0.00128183744355185,26
0,0,-0.0314383929538196,-4.10047995506062e-07,0,0,2.21089820451833e-05,0.000943810330314457,-0.0551345876140685,0.00577064113538849,0,0,0.00342244865697356,0.00128183652346518,26
0,0,-0.0314383872458018,-4.0781910588088e-07,0,0,2.21089820580337e-05,0.000943810330334894,-0.0551345876133041,0.00577064113532374,0,0,0.00342244440543125,0.00128183545224618,26
-197378.094851613,-1.62956474919229,-0.0314382180963269,-3.38024881937124e-07,-1.07891962251029,-0.0269885496729983,-0.0347236413620822,0.0217906190594814,-0.00245368153162305,-0.00469268834263153,-0.0721357257498331,-0.000401735566038868,-0.0174415299945077,-0.000795295678411814,27
0,0,0,0,0,0,7.53040915563327e-07,1.70299587061576e-06,-0.0084432148187675,0.000524220760865217,0,0,0.00342265495851548,0.00128192204283001,27
0,0,0,0,0,0,7.53040866155454e-07,1.70299583042581e-06,-0.00844321462901873,0.000524220745938078,0,0,0.00342261148882612,0.00128190962387804,27
0,0,0,0,0,0,7.53040817444719e-07,1.70299579080567e-06,-0.00844321444298263,0.000524220731331075,0,0,0.00342255280019032,0.00128189280312319,27
0,0,0,0,0,0,7.53040779740447e-07,1.70299576009606e-06,-0.0084432143052684,0.000524220720563509,0,0,0.00342248791481307,0.00128187396168446,27
0,0,0,0,0,0,7.53040748160566e-07,1.70299573436787e-06,-0.0084432141833885,0.000524220711046656,0,0,0.00342243016117053,0.00128185756179563,27
0,0,0,0,0,0,7.5304071573376e-07,1.70299570795309e-06,-0.00844321406347713,0.000524220701674951,0,0,0.00342237098387992,0.00128184060858252,27
0,0,0,0,0,0,7.53040683462706e-07,1.70299568167626e-06,-0.00844321393935425,0.000524220691977125,0,0,0.00342230142490213,0.00128182045444469,27
0,0,0,0,0,0,7.53040653475598e-07,1.70299565726754e-06,-0.0084432138274422,0.000524220683236733,0,0,0.00342224143097885,0.00128180317289307,27
0,0,0,0,0,0,7.53040628332113e-07,1.70299563676485e-06,-0.00844321373292543,0.000524220675870966,0,0,0.00342217116923407,0.00128178284495129,27
0,0,0,0,0,0,7.53040597651549e-07,1.70299561182669e-06,-0.00844321360976695,0.00052422066625375,0,0,0.00342209371092876,0.00128176013883761,27
0,0,0,0,0,0,7.53040570626272e-07,1.70299558980978e-06,-0.00844321351095043,0.000524220658536363,0,0,0.00342201269250222,0.00128173615930475,27
0,0,0,0,0,0,7.53040548409319e-07,1.70299557171667e-06,-0.00844321342853998,0.000524220652119008,0,0,0.00342188576147744,0.00128169793879075,27
0,0,0,0,0,0,7.53040522878965e-07,1.70299555094822e-06,-0.00844321333011549,0.000524220644458277,0,0,0.00342174618597641,0.00128165567830939,27
-197378.070851881,-1.61414305133681,-0.0314379053477147,-2.8287405913532e-07,-1.01984973735182,0.0255831029140024,-0.041353162734978,0.0226053588865625,-0.00330549964735016,-0.0171566237327299,-0.072135725747634,-0.00040173590557049,-0.0174822490830237,-0.00120283838275708,28
0,0,0,0,0,0,7.53041204229005e-07,1.70299610648444e-06,-0.00844321586924536,0.000524220843389675,0,0,0.0034228314063256,0.00128196665843453,28
0,0,0,0,0,0,7.53041151279444e-07,1.70299606305071e-06,-0.00844321568174789,0.000524220828261474,0,0,0.00342287135391154,0.00128198089805298,28
0,0,0,0,0,0,7.53041121660793e-07,1.7029960388665e-06,-0.00844321558080968,0.000524220820314414,0,0,0.00342287577169695,0.00128198362202497,28
0,0,0,0,0,0,7.53041097584264e-07,1.70299601921944e-06,-0.00844321548753024,0.000524220812976274,0,0,0.00342288051669162,0.00128198658017805,28
0,0,0,0,0,0,7.53041072709641e-07,1.70299599891839e-06,-0.00844321539692735,0.000524220805853889,0,0,0.003422859495628,0.00128198134111054,28
0,0,0,0,0,0,7.53041055791453e-07,1.70299598514926e-06,-0.00844321533112334,0.00052422080073798,0,0,0.00342282524083451,0.00128197179845639,28
0,0,0,0,0,0,7.53041035890247e-07,1.7029959689111e-06,-0.00844321525837856,0.000524220795041637,0,0,0.0034227979474612,0.00128196435379922,28
0,0,0,0,0,0,7.53041020899512e-07,1.70299595671492e-06,-0.00844321520101351,0.00052422079057736,0,0,0.00342276050252781,0.00128195360227722,28
0,0,0,0,0,0,7.53041000028313e-07,1.70299593970943e-06,-0.00844321512182672,0.000524220784368342,0,0,0.00342271378570523,0.00128194011660645,28
0,0,0,0,0,0,7.53040984156211e-07,1.70299592676712e-06,-0.0084432150600585,0.000524220779548413,0,0,0.00342267990583233,0.00128193040227312,28
0,0,0,0,0,0,7.53040968232541e-07,1.70299591377948e-06,-0.00844321500349684,0.000524220775135788,0,0,0.00342263653599631,0.00128191788306556,28
0,0,0,0,0,0,7.53040950983322e-07,1.70299589971798e-06,-0.00844321493737573,0.000524220769959693,0,0,0.00342259304189552,0.00128190518153754,28
0,0,0,0,0,0,7.53040934830985e-07,1.70299588656078e-06,-0.00844321487492599,0.000524220765074825,0,0,0.00342255802830868,0.00128189524374879,28
-197378.087071579,-1.62334425075952,-0.03143813481938,-3.09302867460618e-07,-1.05698173199252,0.0319163786917186,-0.0219592498563286,0.0361784433593077,-0.0127416211637726,-0.0111615480041035,-0.0721357257442423,-0.000401736310012664,-0.0170799989180624,-0.00120080892155498,29
0,0,-0.0314382528111205,-3.51255963995786e-07,0.237349931924768,2.36800579907354e-05,-0.0048727747981262,0.00712962099915801,0,0,0,0,0,0,29
0,0,-0.0314382528111238,-3.51255963995823e-07,0.237349931924541,2.36800579907284e-05,-0.0060538645756018,0.00868390035446338,0,0,0,0,0,0,29
0,0,-0.0314382528110485,-3.51255963994981e-07,0.237349931923859,2.36800579907631e-05,-0.00605386457560263,0.00868390035445594,0,0,0,0,0,0,29
0,0,-0.0314382528111046,-3.51255963995608e-07,0.237349931923973,2.36800579907839e-05,-0.00605386457560255,0.00868390035445553,0,0,0,0,0,0,29
0,0,-0.0314382528110606,-3.51255963995116e-07,0.237349931924768,2.36800579907215e-05,-0.00605386457560286,0.00868390035445262,0,0,0,0,0,0,29
0,0,-0.0314382528110232,-3.51255963994698e-07,0.237349931924655,2.36800579907284e-05,-0.00605386457560335,0.0086839003544482,0,0,0,0,0,0,29
0,0,-0.0314382528110538,-3.51255963995041e-07,0.237349931923632,2.36800579908186e-05,-0.0060538645756037,0.00868390035444451,0,0,0,0,0,0,29
0,0,-0.0314382528110818,-3.51255963995354e-07,0.237349931924314,2.36800579907492e-05,-0.00605386457560355,0.00868390035444474,0,0,0,0,0,0,29
0,0,-0.0314382528111804,-3.51255963996456e-07,0.237349931923632,2.36800579908186e-05,-0.00605386457560345,0.00868390035444535,0,0,0,0,0,0,29
0,0,-0.0314382528110587,-3.51255963995095e-07,0.23734993192511,2.36800579907076e-05,-0.00605386457560412,0.00868390035443897,0,0,0,0,0,0,29
0,0,-0.0314382528110948,-3.51255963995499e-07,0.237349931923745,2.36800579908047e-05,-0.00605386457560388,0.00868390035444037,0,0,0,0,0,0,29
0,0,-0.031438252811127,-3.51255963995859e-07,0.237349931923404,2.36800579908394e-05,-0.00605386457560347,0.00868390035444297,0,0,0,0,0,0,29
0,0,-0.0314382528111278,-3.51255963995867e-07,0.237349931924086,2.36800579907978e-05,-0.00605386457560438,0.00868390035443503,0,0,0,0,0,0,29
-197378.08978528,-1.62676346018172,-0.0314382296004442,-3.43855281511196e-07,-1.15431790987036,-0.0404237087929135,-0.0272631966212258,0.0300110010308911,-0.00524615230115039,-0.000591220812059566,-0.0721357257525338,-0.000401734916243037,-0.0173452592763826,-0.000866356235769064,30
0,0,-0.0314382528106468,-3.51255963990466e-07,0.0521577623617304,5.60312995927237e-06,-0.0351090170290166,-0.0515197312385237,-0.00164553818221392,9.70166411899182e-05,0,0,0,0,30
0,0,-0.0314382528102265,-3.51255963985736e-07,0.0981752810688477,9.66555070535183e-06,-0.0351090170857997,-0.0515197312809281,-0.00164553818353549,9.70166412681997e-05,0,0,0,0,30
0,0,-0.0314382528102094,-3.51255963985543e-07,0.0832377229017425,8.40175998214829e-06,-0.0351090170941356,-0.0515197312862197,-0.00164553818449129,9.70166413248167e-05,0,0,0,0,30
0,0,-0.0314382528102142,-3.51255963985597e-07,0.0860753870649091,8.64017595323188e-06,-0.0351090170907091,-0.0515197312835497,-0.00164553818499373,9.70166413545794e-05,0,0,0,0,30
0,0,-0.0314382528102089,-3.51255963985537e-07,0.071808702585713,7.42712294088746e-06,-0.0351090170897643,-0.0515197312824861,-0.00164553818561217,9.70166413912124e-05,0,0,0,0,30
0,0,-0.0314382528102414,-3.51255963985903e-07,0.0934461350130391,9.26081803336032e-06,-0.0351090170808298,-0.0515197312754484,-0.00164553818597096,9.70166414124667e-05,0,0,0,0,30
0,0,-0.0314382528102349,-3.51255963985831e-07,0.0889994254266639,8.8843947606658e-06,-0.0351090170838609,-0.0515197312775488,-0.00164553818648773,9.70166414430767e-05,0,0,0,0,30
0,0,-0.0314382528102241,-3.51255963985709e-07,0.0845486219394616,8.50862996997631e-06,-0.0351090170799888,-0.0515197312743588,-0.00164553818701085,9.70166414740645e-05,0,0,0,0,30
0,0,-0.0314382528102175,-3.51255963985634e-07,0.0842573744879473,8.47808671306308e-06,-0.0351090170805872,-0.0515197312745404,-0.00164553818748304,9.70166415020344e-05,0,0,0,0,30
0,0,-0.0314382528102293,-3.51255963985768e-07,0.072349006373571,7.45387444499312e-06,-0.035109017074343,-0.0515197312694682,-0.00164553818781228,9.70166415215376e-05,0,0,0,0,30
0,0,-0.0314382528102527,-3.51255963986031e-07,0.0688069385323899,7.14401487266619e-06,-0.0351090170735131,-0.0515197312685033,-0.0016455381882727,9.70166415488111e-05,0,0,0,0,30
0,0,-0.0314382528102195,-3.51255963985657e-07,0.0893576396805429,8.90931354665531e-06,-0.0351090170752475,-0.051519731269624,-0.00164553818869344,9.70166415737337e-05,0,0,0,0,30
0,0,-0.0314382528102186,-3.51255963985647e-07,0.0789379275649367,8.01793005028584e-06,-0.0351090170747489,-0.0515197312690336,-0.00164553818896709,9.70166415899429e-05,0,0,0,0,30
-197378.086674129,-1.62475195560436,-0.0314381179055997,-3.14483649394006e-07,-1.07829134751596,0.115890753362687,-0.0422955416854431,0.0282186495091439,-0.0199046354196329,-0.00784936856960855,-0.0721357257513772,-0.000401734896250501,-0.0174229069794019,-0.000806956438770633,31
236436.19273409,0.556663939132541,0,0,0.0488741897312082,4.65881047692455e-06,0.0392229755387913,-0.0932751899675123,0,0,0,0,0,0,31
236436.192734085,0.556663939132562,0,0,-0.0176440242777574,-2.05430495190707e-06,0.0392229755423779,-0.0932751899226875,0,0,0,0,0,0,31
236436.192734112,0.556663939132648,0,0,-0.0176440242777751,-2.05430495190924e-06,0.039222975542791,-0.0932751899188668,0,0,0,0,0,0,31
236436.192734143,0.55666393913269,0,0,-0.0176440242777822,-2.05430495191033e-06,0.0392229755434987,-0.0932751899124074,0,0,0,0,0,0,31
236436.192734096,0.556663939132569,0,0,-0.0176440242777822,-2.05430495190816e-06,0.0392229755434945,-0.0932751899112703,0,0,0,0,0,0,31
236436.192734157,0.556663939132683,0,0,-0.0176440242777964,-2.05430495191033e-06,0.0392229755439586,-0.0932751899064041,0,0,0,0,0,0,31
236436.192734129,0.556663939132662,0,0,-0.0176440242777751,-2.05430495191184e-06,0.0392229755440499,-0.0932751899032566,0,0,0,0,0,0,31
236436.192734173,0.556663939132754,0,0,-0.0176440242777929,-2.05430495190903e-06,0.039222975544644,-0.0932751898973506,0,0,0,0,0,0,31
236436.192734188,0.556663939132768,0,0,-0.0176440242777716,-2.05430495190989e-06,0.0392229755448114,-0.0932751898967057,0,0,0,0,0,0,31
236436.192734183,0.556663939132768,0,0,-0.0176440242777929,-2.05430495191119e-06,0.0392229755455079,-0.0932751898903428,0,0,0,0,0,0,31
236436.19273415,0.556663939132683,0,0,-0.0176440242777893,-2.05430495191098e-06,0.0392229755454654,-0.0932751898893895,0,0,0,0,0,0,31
236436.192734224,0.556663939132825,0,0,-0.0176440242778,-2.05430495191228e-06,0.0392229755459895,-0.0932751898831291,0,0,0,0,0,0,31
236436.192734199,0.556663939132797,0,0,-0.0176440242777858,-2.05430495191228e-06,0.0392229755458908,-0.0932751898859608,0,0,0,0,0,0,31
-197378.078644435,-1.61600681614568,-0.0314379533795302,-2.80839287351428e-07,-1.06640719753907,-0.0102544109949383,-0.0348564783206853,0.0248342447886965,-0.025006697834493,-0.00604110319181064,-0.0721357257501521,-0.000401735722291242,-0.0174208828891953,-0.000978232493085165,32
0,0,0,0,0,0,0.004309286222517,0.0431197522172505,0.0492381170689355,-0.00132112749768999,0,0,0,0,32
0,0,0,0,0,0,0.00430928630185873,0.0431197520926778,0.0492381171439188,-0.00132112750269716,0,0,0,0,32
0,0,0,0,0,0,0.00430928630768962,0.0431197520835197,0.0492381171534464,-0.00132112750333391,0,0,0,0,32
0,0,0,0,0,0,0.00430928630167735,0.0431197520929598,0.0492381171492571,-0.00132112750305442,0,0,0,0,32
0,0,0,0,0,0,0.00430928629667345,0.0431197521008157,0.0492381171465767,-0.00132112750287569,0,0,0,0,32
0,0,0,0,0,0,0.00430928629256565,0.0431197521072645,0.0492381171407557,-0.0013211275024873,0,0,0,0,32
0,0,0,0,0,0,0.00430928629873882,0.0431197520975703,0.0492381171505828,-0.00132112750314377,0,0,0,0,32
0,0,0,0,0,0,0.00430928629290099,0.0431197521067372,0.0492381171434602,-0.0013211275026684,0,0,0,0,32
0,0,0,0,0,0,0.00430928629230928,0.0431197521076645,0.0492381171435223,-0.00132112750267278,0,0,0,0,32
0,0,0,0,0,0,0.00430928628843272,0.0431197521137515,0.0492381171372184,-0.0013211275022518,0,0,0,0,32
0,0,0,0,0,0,0.00430928628693816,0.0431197521160989,0.0492381171349381,-0.00132112750209944,0,0,0,0,32
0,0,0,0,0,0,0.00430928628254837,0.0431197521229917,0.0492381171310275,-0.00132112750183813,0,0,0,0,32
0,0,0,0,0,0,0.00430928628159089,0.0431197521244943,0.0492381171305746,-0.00132112750180793,0,0,0,0,32
-197378.089622983,-1.62749660922262,-0.0314381898991459,-3.27523169644241e-07,-1.10632957332609,0.0906798842193733,-0.0073645400604145,0.0328973872536001,-0.00289102157400907,-0.00173757940523535,-0.0721357257481371,-0.000401735939349408,-0.017338458432001,-0.00100955053595379,33
0,0,0,0,0,0,0.000407857023958999,0.00059171633458127,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407808707804941,0.000591649943914435,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407799635223551,0.000591637129308565,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407802286366528,0.000591640881147466,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407804700388694,0.000591644294713363,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407804749202717,0.000591644363058357,0,0,0,0,0,0,33
0,0,0,0,0,0,0.00040780385525646,0.000591643097352556,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407802174983982,0.000591640720167307,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407800120022576,0.000591637813780033,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407797833918868,0.000591634580745399,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407795331873699,0.00059163104227566,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407792771485396,0.000591627421609341,0,0,0,0,0,0,33
0,0,0,0,0,0,0.000407789980930898,0.000591623475338956,0,0,0,0,0,0,33
-197378.086275412,-1.62381888739481,-0.0314381215882542,-3.09287279960079e-07,-1.16363468260244,0.190360954963623,-0.0246889531922334,0.0386327616008765,-0.0180557932005693,0.000785235877393679,-0.0721357257511654,-0.000401735367373816,-0.0172915863607988,-0.00112983506751775,34
0,0,0,0,-0.00556823282105767,3.82010176370303e-07,0.00610811293338254,-0.0272941750461025,-0.0067869823554611,0.000451883719189315,0,0,0,0,34
0,0,0,0,0.483901768488096,-3.31982167030651e-05,-0.0022285776235718,0.0161158799194914,-0.0067869841693845,0.000451883836921716,0,0,0,0,34
0,0,0,0,0.624813919338209,-4.28655343791984e-05,-0.00371590697692228,0.0239174196319005,-0.00678698449161951,0.000451883857857467,0,0,0,0,34
0,0,0,0,0.517193383747852,-3.5482197315995e-05,-0.00238622082490998,0.0168349480522355,-0.00678698344564371,0.000451883790243202,0,0,0,0,34
0,0,0,0,0.416858715155016,-2.85987092039607e-05,-0.00125510400837136,0.0108049942892158,-0.00678698254915665,0.000451883732300085,0,0,0,0,34
0,0,0,0,0.351777976554025,-2.41338268580772e-05,-0.000387382648741552,0.00617769361288432,-0.00678698179944021,0.000451883683842945,0,0,0,0,34
0,0,0,0,0.307366978258543,-2.10869978497395e-05,0.00025159901199708,0.00275917173766337,-0.00678698115852647,0.000451883642428733,0,0,0,0,34
0,0,0,0,0.290794292821502,-1.99500241118422e-05,0.000656323080597655,0.000586222477543778,-0.00678698061716216,0.00045188360745069,0,0,0,0,34
0,0,0,0,0.268832668267052,-1.84433406926286e-05,0.000776150314776109,-8.66436229124917e-05,-0.00678698030375029,0.000451883587224044,0,0,0,0,34
0,0,0,0,0.295001592626953,-2.02386670963626e-05,0.000936878572114554,-0.000973724095289689,-0.00678697994256849,0.000451883563904761,0,0,0,0,34
0,0,0,0,0.273706306731619,-1.87776980279742e-05,0.000981680726498031,-0.0012447886850958,-0.00678697962525433,0.000451883543421366,0,0,0,0,34
0,0,0,0,0.306753570544004,-2.10449148412288e-05,0.000993000177667416,-0.00134032555850214,-0.00678697942171378,0.000451883530301437,0,0,0,0,34
0,0,0,0,0.31074665585394,-2.13188615801546e-05,0.000914110466011793,-0.00095982979208002,-0.00678697921980176,0.000451883517286305,0,0,0,0,34
-197378.084136157,-1.62209735720284,-0.0314381944619604,-3.34890933275902e-07,-1.0651638013901,0.0826973031194889,-0.0354078999973504,0.0247069428638885,-0.00281659917914832,-0.00331036579142714,-0.0721357257526564,-0.000401734726221112,-0.0168819444197327,-0.000969233120798967,35
