-0.182276792597284,-0.0134841228026358,-0.012112638833578,-1.89562803393362e-05,-1.07607469645354e-05,-6.04296406789223e-06,3.95949983950281e-06,17
-0.215927639096234,0.00495985358455297,-2.61926156896778e-05,-1.39681379094654e-05,6.44618330769787e-06,-5.96357475393721e-06,-2.1897915187982e-07,17
-0.215917033990448,0.00496050574582081,-2.58934419248532e-05,-1.39674569487435e-05,6.44648266822955e-06,-5.96391540654019e-06,-2.19393436396341e-07,17
-0.215947894169907,0.0049586053465533,-2.67544974702614e-05,-1.39693981946055e-05,6.44565681765184e-06,-5.96293351925569e-06,-2.18207096020599e-07,17
-0.215925661899168,0.00496002190717018,-2.60596004864913e-05,-1.39679533079049e-05,6.4462978134663e-06,-5.96363360981634e-06,-2.19134928686721e-07,17
-0.215918103586154,0.00496059850131383,-2.55824349758155e-05,-1.39670819090787e-05,6.44692835916784e-06,-5.96391723511328e-06,-2.197527957532e-07,17
-0.215932253707824,0.00495949996782226,-2.64860458653124e-05,-1.3968670266905e-05,6.44579815016448e-06,-5.96340208736835e-06,-2.18600136705994e-07,17
-0.215927247807615,0.0049603090300915,-2.53120713766149e-05,-1.39670899629614e-05,6.44728342088164e-06,-5.96364712894712e-06,-2.19985789777916e-07,17
-0.215908098769958,0.00496056494583878,-2.67024945613054e-05,-1.39682742067098e-05,6.4452422647664e-06,-5.96408658612331e-06,-2.18491733950885e-07,17
-0.215933481961591,0.00495915276924033,-2.70923965746477e-05,-1.39694688734049e-05,6.44499330561009e-06,-5.96330913617791e-06,-2.1788679677401e-07,17
-0.215930026558845,0.0049592740329509,-2.70824791411515e-05,-1.39691613908446e-05,6.44519724330873e-06,-5.96347071032238e-06,-2.1797602814746e-07,17
-0.215921824207665,0.00496024987462721,-2.59760214909491e-05,-1.39677525584247e-05,6.44635616985403e-06,-5.96375019226621e-06,-2.19251934377006e-07,17
-0.215935996553401,0.0049586324634275,-2.7905780009075e-05,-1.39705142502815e-05,6.44398030787916e-06,-5.96317412894759e-06,-2.16939051439852e-07,17
-0.215918424057383,0.00496036944965987,-2.60303878544731e-05,-1.39676519872368e-05,6.44633153901363e-06,-5.96386678908643e-06,-2.19230339940825e-07,17
-0.215923855515336,0.00496039396800757,-2.5480324566507e-05,-1.39672113728131e-05,6.44701565292012e-06,-5.96372931473855e-06,-2.19809129090814e-07,17
-0.215921433696916,0.00496049538303718,-2.54715514046949e-05,-1.39670549806658e-05,6.44709069223909e-06,-5.96382429920212e-06,-2.19856182997178e-07,17
-0.215949409774781,0.00495774110404088,-2.83997821588668e-05,-1.39714753733998e-05,6.44349828292925e-06,-5.96274617078697e-06,-2.16293620191097e-07,17
-0.215935692530545,0.00495901758884923,-2.71420800860752e-05,-1.3969574073392e-05,6.44497179195852e-06,-5.96324555242613e-06,-2.17821154758337e-07,17
-0.215918149202868,0.00496037463531815,-2.60803065417706e-05,-1.39677688633399e-05,6.44619067018403e-06,-5.9638516387479e-06,-2.19156202597228e-07,17
-0.215949376646014,0.00495872667015081,-2.63621508734204e-05,-1.3968971167429e-05,6.44617194054964e-06,-5.96291921256449e-06,-2.1864748877438e-07,17
-0.215920366584687,0.00496043961153152,-2.56659004407356e-05,-1.3967210875231e-05,6.44688506717174e-06,-5.96385502707583e-06,-2.19653322087065e-07,17
-0.215926696752003,0.00495982912025963,-2.6343831075525e-05,-1.39683094286155e-05,6.44596100329975e-06,-5.96358592824247e-06,-2.1880668959073e-07,17
-0.215926581684934,0.00496012720372105,-2.57513861414506e-05,-1.39676037870089e-05,6.44670814641198e-06,-5.96363170020689e-06,-2.19484430370688e-07,17
-0.21592233501212,0.00495988939436298,-2.67288101453181e-05,-1.396880098677e-05,6.44524845492776e-06,-5.96363886429743e-06,-2.18347965213158e-07,17
-0.215920454646861,0.00496003306086649,-2.65661233420546e-05,-1.39684472274572e-05,6.44555805577463e-06,-5.96373803132788e-06,-2.18576259277069e-07,17
-0.215927957086386,0.00495969206791617,-2.65208806013317e-05,-1.39685988389041e-05,6.44570004216144e-06,-5.96352309557513e-06,-2.18584078294334e-07,17
-0.215917857927194,0.00496041602494961,-2.6031992557449e-05,-1.39677171436071e-05,6.44623290365819e-06,-5.96385950616978e-06,-2.19209240125761e-07,17
-0.215922246925447,0.00496039622609454,-2.56398899971296e-05,-1.39673689621929e-05,6.44678168540729e-06,-5.96376094745039e-06,-2.19632628086996e-07,17
-0.215923300864365,0.00496006187767526,-2.61933011254142e-05,-1.39680142631839e-05,6.44613999915671e-06,-5.96370259498555e-06,-2.19005399733291e-07,17
-0.215922155301736,0.0049603110491169,-2.58118207907875e-05,-1.39675516710464e-05,6.44658481434043e-06,-5.96375689738263e-06,-2.19442023294662e-07,17
-0.215928194461793,0.00495935008589237,-2.72135796415107e-05,-1.39694721880718e-05,6.44477552236254e-06,-5.96345293694217e-06,-2.17778006686135e-07,17
-0.215900211157497,0.00496071257634715,-2.72656736504187e-05,-1.3968898713226e-05,6.44424397855057e-06,-5.96422386023929e-06,-2.17844788465587e-07,17
-0.215923685495397,0.00496011630703995,-2.60251488070353e-05,-1.39677860635435e-05,6.44640184010607e-06,-5.96371525631832e-06,-2.19206598928307e-07,17
-0.215932217964707,0.00495946762476149,-2.65003182172113e-05,-1.39685795323403e-05,6.44590192813221e-06,-5.96343412084328e-06,-2.1861462190721e-07,17
-0.215938995327626,0.00495888785832493,-2.7071857950444e-05,-1.39695635937309e-05,6.44511798259455e-06,-5.96315980796967e-06,-2.17887126177889e-07,17
-0.215970645997436,0.00495707165025246,-2.76656247711374e-05,-1.39711720460358e-05,6.44468167908417e-06,-5.96218532240563e-06,-2.17012376058887e-07,17
-0.215905562869147,0.00496085626187293,-2.63626758740947e-05,-1.39678047516222e-05,6.44563960642934e-06,-5.96418380663295e-06,-2.18894103475905e-07,17
-0.215923114123973,0.00495965249578258,-2.71124922774256e-05,-1.39692388499679e-05,6.44481654963465e-06,-5.96360025700352e-06,-2.17915933250335e-07,17
-0.215938490858707,0.00495901759398483,-2.68921709807292e-05,-1.39694021973557e-05,6.44526427772274e-06,-5.96316769759914e-06,-2.18076658331704e-07,17
-0.215929002699011,0.00495898120001668,-2.79762551901801e-05,-1.3970583422619e-05,6.44360948214873e-06,-5.96331936296125e-06,-2.16848685402985e-07,17
-0.215919312281275,0.00496013002248387,-2.64772002688526e-05,-1.39683015897467e-05,6.44566772192587e-06,-5.96378030386035e-06,-2.18687130302996e-07,17
-0.215927242266701,0.00495977077211968,-2.64084312086232e-05,-1.39684008173068e-05,6.44588571674918e-06,-5.9635654789855e-06,-2.18729710103585e-07,17
-0.215947312386367,0.00495794027598352,-2.82217703628244e-05,-1.39712452392023e-05,6.4436555461066e-06,-5.96280840950467e-06,-2.16498339417219e-07,17
-0.21591953203168,0.00496042524154155,-2.57872712237542e-05,-1.39673522419611e-05,6.44669906483387e-06,-5.96386451761102e-06,-2.19513681197051e-07,17
-0.215917082893823,0.00496050951981296,-2.58683505859034e-05,-1.39674038822264e-05,6.44654316103168e-06,-5.96392317965105e-06,-2.1942889413484e-07,17
-0.215922513970466,0.00496009440404973,-2.62018679363855e-05,-1.39679975579513e-05,6.44612639067391e-06,-5.96372646589818e-06,-2.19001741988515e-07,17
-0.215937769850505,0.00495837949357037,-2.82677841118567e-05,-1.3971037961602e-05,6.44349039541169e-06,-5.96308284718815e-06,-2.16501792130974e-07,17
-0.215913922881662,0.00496066774713212,-2.58588619146195e-05,-1.39673081819984e-05,6.44651712046345e-06,-5.9640151524745e-06,-2.19457647812504e-07,17
-0.215933528572038,0.00495886950305259,-2.76868252226668e-05,-1.39702242559168e-05,6.44418644849796e-06,-5.96325042897762e-06,-2.17193064702948e-07,17
-0.215901835421389,0.00496076807350434,-2.6974436429332e-05,-1.39685597792396e-05,6.44467384291977e-06,-5.96420889674998e-06,-2.18179029475261e-07,17
-0.21592345721213,0.00496013627399632,-2.6012710135272e-05,-1.39677760023922e-05,6.44640244733245e-06,-5.96371950438296e-06,-2.1921901472936e-07,17
-0.215926887906082,0.00495996009487116,-2.60699777164916e-05,-1.3968009754319e-05,6.4462864235723e-06,-5.96359403256266e-06,-2.19112858798934e-07,17
-0.215931946523648,0.00495978706718634,-2.59309871119333e-05,-1.39679964778249e-05,6.44650416423199e-06,-5.96345293646469e-06,-2.19238345448575e-07,17
-0.215937591308896,0.0049587664953498,-2.74955138652188e-05,-1.39701057468881e-05,6.44447729481202e-06,-5.963146826202e-06,-2.17388743769596e-07,17
-0.215949577569901,0.0049581535513218,-2.75283348134858e-05,-1.3970408402362e-05,6.44464489977402e-06,-5.96281517276318e-06,-2.17299525927977e-07,17
-0.215920427974995,0.00496048078213259,-2.55839964409055e-05,-1.39671300586809e-05,6.44697248112035e-06,-5.96385471889252e-06,-2.19742373379405e-07,17
-0.215920473439638,0.00496051987830549,-2.55071399862456e-05,-1.39670533962589e-05,6.44705493681828e-06,-5.96385493112298e-06,-2.19826149384949e-07,17
-0.215923668026953,0.00495987383457752,-2.65810649538554e-05,-1.39685677360359e-05,6.44555847058981e-06,-5.96363904947475e-06,-2.18536120783522e-07,17
-0.215913873209705,0.00496006536306157,-2.70633912545808e-05,-1.39686953432037e-05,6.44504040226691e-06,-5.96394226995948e-06,-2.1809275624636e-07,17
-0.215930123340932,0.00495961454878339,-2.64590073938396e-05,-1.39685722656956e-05,6.44581699062295e-06,-5.96346827370271e-06,-2.18645693811885e-07,17
-0.215926837772328,0.0049599931155671,-2.5993896997782e-05,-1.39678906538989e-05,6.44641349269685e-06,-5.963609196604e-06,-2.19207989083491e-07,17
-0.215922026679379,0.00496046383861051,-2.55017399372187e-05,-1.39671546693632e-05,6.44700464984231e-06,-5.96379058700032e-06,-2.19804545704907e-07,17
-0.215925807390951,0.00496016275123353,-2.57545498736488e-05,-1.39675848219673e-05,6.44669715043388e-06,-5.96365445057505e-06,-2.19485783436937e-07,17
-0.215915620320526,0.00496052623965599,-2.60157618657716e-05,-1.39676123575225e-05,6.44625597068325e-06,-5.96393303880222e-06,-2.19247852051741e-07,17
-0.21590911004849,0.00496042654221227,-2.68678519145381e-05,-1.39684672176919e-05,6.44508000456574e-06,-5.9640545582659e-06,-2.18305653139092e-07,17
-0.215952511237778,0.00495821465871932,-2.7102073529428e-05,-1.39699544890322e-05,6.44524949103037e-06,-5.96276900853129e-06,-2.17777750967897e-07,17
-0.215894948053403,0.00496075854345094,-2.76661899117163e-05,-1.39691855640783e-05,6.44372897675646e-06,-5.96436145890564e-06,-2.17430487495475e-07,17
-0.215925574760108,0.00495990580870213,-2.63149306771438e-05,-1.39682763665287e-05,6.44594827909679e-06,-5.9636110515837e-06,-2.18837133805501e-07,17
-0.215912384653226,0.0049606933146904,-2.6044464320507e-05,-1.39676547516905e-05,6.44607213434045e-06,-5.96399600265537e-06,-2.1920619735504e-07,17
-0.215890314732956,0.00496105151800276,-2.75564830804341e-05,-1.3968985637556e-05,6.44374997333938e-06,-5.96448697259072e-06,-2.17566645563535e-07,17
-0.215920040075988,0.00496007423108003,-2.65549236010621e-05,-1.39684840325872e-05,6.44549714591145e-06,-5.96373245425522e-06,-2.18573871042659e-07,17
-0.215919294968726,0.00496057551470203,-2.55130477290256e-05,-1.39670340083708e-05,6.4470274482919e-06,-5.96388702350224e-06,-2.19824614404e-07,17
-0.215923840083433,0.00495937668900214,-2.76066624097676e-05,-1.39698578598652e-05,6.44418536152392e-06,-5.96353980052795e-06,-2.17343151158557e-07,17
-0.215910865962528,0.00496074009872193,-2.60643169404664e-05,-1.39675697985942e-05,6.44610657280309e-06,-5.96405883599628e-06,-2.19211587442853e-07,17
-0.21594118733157,0.00495868368580569,-2.73356144837328e-05,-1.39700634334463e-05,6.44466393352246e-06,-5.96303902547384e-06,-2.17536424652887e-07,17
-0.215927782761644,0.00496034255349351,-2.518505181746e-05,-1.39669410248617e-05,6.44746478217016e-06,-5.96364455761068e-06,-2.20131539100213e-07,17
-0.215898600140026,0.00496071778165897,-2.73065078836514e-05,-1.39686952423246e-05,6.44441224798422e-06,-5.96433015304647e-06,-2.17867130755774e-07,18
-0.215637513933017,0.00531492451096347,-0.000136455742371321,-1.38525115047549e-05,6.31679755646721e-06,-5.92049838917743e-06,-1.49557759596471e-07,18
-0.215835764473692,0.00496287535093352,-2.79977402655189e-05,-1.39656478951939e-05,6.44528910719536e-06,-5.96675255472196e-06,-2.18060564457001e-07,18
-0.21591552392018,0.00495927201215816,-2.83040299606952e-05,-1.39698134678061e-05,6.44394784559269e-06,-5.96392490628519e-06,-2.16779402303945e-07,18
-0.215798593890272,0.00496420536674982,-2.82017121674112e-05,-1.39634148421232e-05,6.44628138140049e-06,-5.96825644608399e-06,-2.18462920745953e-07,18
-0.215464757908201,0.00552298719527382,-0.000200433584583164,-1.37828094097846e-05,6.24312705526232e-06,-5.89575950277934e-06,-1.09945050121259e-07,18
-0.215810966253913,0.00496375692215392,-2.81194769585547e-05,-1.39640904923269e-05,6.44602721197362e-06,-5.96777209009015e-06,-2.18359900591948e-07,18
-0.215893825365672,0.00496084482633852,-2.7623572105159e-05,-1.39691472206244e-05,6.44372096894373e-06,-5.9643842826538e-06,-2.17473457584062e-07,18
-0.214177173614248,0.00766050542601108,-0.000859206778643402,-1.30914010399342e-05,5.46644042611081e-06,-5.61892418016247e-06,3.04968074034124e-07,18
-0.215916099072957,0.00495956311806815,-2.7981454978886e-05,-1.39700770346721e-05,6.44363976265321e-06,-5.96374211163428e-06,-2.16963962525663e-07,18
-0.21572260789238,0.00516771977907272,-9.10332711737823e-05,-1.38997544242096e-05,6.37063843968404e-06,-5.93977131853174e-06,-1.78279495311101e-07,18
-0.215674781753238,0.00524652838836279,-0.00011539228995592,-1.38744076526625e-05,6.34182837477764e-06,-5.92954864226692e-06,-1.6288307056465e-07,18
-0.215863512709587,0.00496174559002427,-2.79650037411555e-05,-1.39671492604732e-05,6.44474947735167e-06,-5.96571356850529e-06,-2.17711725752078e-07,18
-0.215906152122252,0.00496005992383035,-2.78964196493485e-05,-1.39695979102281e-05,6.44375633072393e-06,-5.9640693236569e-06,-2.17149765891029e-07,18
-0.215584879590962,0.0053278803794132,-0.000140326150418901,-1.38460353013734e-05,6.31392504021189e-06,-5.92091241533739e-06,-1.47766232549467e-07,18
-0.215737049054401,0.00517181185668826,-9.23045189827498e-05,-1.38995689766001e-05,6.36819580166304e-06,-5.9383841712564e-06,-1.77165094306386e-07,18
-0.215908294148511,0.0049601035917635,-2.77679019953114e-05,-1.3969835466019e-05,6.44356332382553e-06,-5.96391679565191e-06,-2.17189107091753e-07,18
-0.21589856977918,0.00496058941380568,-2.76788415868099e-05,-1.39693490253117e-05,6.44369738319932e-06,-5.96424041355889e-06,-2.1738068582991e-07,18
-0.215938614318898,0.00495837201044439,-2.82370957666406e-05,-1.39710967517921e-05,6.44345614365819e-06,-5.96303885651092e-06,-2.16511258400768e-07,18
-0.215314820838853,0.00584097667008906,-0.000298593235213498,-1.36820638732737e-05,6.12587297722115e-06,-5.85263984822816e-06,-4.7515751459909e-08,18
-0.215893166393241,0.0049607039843799,-2.77943230476499e-05,-1.39689825494485e-05,6.44389774638301e-06,-5.9644959907878e-06,-2.17382269216564e-07,18
-0.215897032816358,0.00496072773599836,-2.75847018740749e-05,-1.39692640617816e-05,6.44372021592885e-06,-5.96427122947906e-06,-2.17477561030552e-07,18
-0.215940224626174,0.00495830543140904,-2.82230218155233e-05,-1.39711417120882e-05,6.4434719775362e-06,-5.96298775589572e-06,-2.16512879112793e-07,18
-0.215929508031157,0.00495887166521032,-2.81209528069908e-05,-1.3970715057453e-05,6.44349399191899e-06,-5.96331044166887e-06,-2.16695778728236e-07,18
-0.215989517252889,0.00495553664766465,-2.89634819830212e-05,-1.39733050312151e-05,6.44316638495924e-06,-5.96152025935184e-06,-2.1539645566304e-07,18
-0.215592792293022,0.00541045092599804,-0.000166045418921683,-1.38222154409978e-05,6.2815720769091e-06,-5.90754966013402e-06,-1.30728295639649e-07,18
-0.215910739490999,0.00495982284292551,-2.79355577278695e-05,-1.39697871959134e-05,6.44373885494852e-06,-5.96392790372439e-06,-2.17073222155837e-07,18
-0.215967314608706,0.00495674658718119,-2.86770632801637e-05,-1.39723314785809e-05,6.44330752379066e-06,-5.96219438733192e-06,-2.15861257702541e-07,18
-0.215953316241824,0.00495754106379735,-2.84579934089689e-05,-1.39717218701417e-05,6.44338803968505e-06,-5.9626072128008e-06,-2.16184002373548e-07,18
-0.215894751114341,0.00496084978491742,-2.75808620665658e-05,-1.39692351889307e-05,6.44365561448543e-06,-5.96432642199174e-06,-2.174843708492e-07,18
-0.215904473412684,0.00496028366920038,-2.77374174374628e-05,-1.39696158310274e-05,6.44364908670685e-06,-5.96405378384134e-06,-2.17268934967386e-07,18
-0.215906332083186,0.00496053731229851,-2.69925258765169e-05,-1.39686882126408e-05,6.44472020940495e-06,-5.96408164931842e-06,-2.18136651620851e-07,18
-0.21595160414807,0.0049576543959892,-2.84075811590751e-05,-1.39716370718182e-05,6.44340737154565e-06,-5.96265406346664e-06,-2.16245374356561e-07,18
-0.215902625932582,0.00496041155235809,-2.76855243608431e-05,-1.39695542382966e-05,6.44363591942991e-06,-5.96409607487124e-06,-2.1732457192046e-07,18
-0.215957556611913,0.0049572955583959,-2.8534522121238e-05,-1.39719192841925e-05,6.44335000800031e-06,-5.9624812235009e-06,-2.16074416483652e-07,18
-0.215905279599869,0.00496024710446568,-2.774480119134e-05,-1.39696708115894e-05,6.44362118648762e-06,-5.96402255725965e-06,-2.1724885102206e-07,18
-0.215972597093065,0.00495657047541457,-2.86372555834204e-05,-1.39726658233288e-05,6.44314600900332e-06,-5.96197248663151e-06,-2.15807889345792e-07,18
-0.215916418045884,0.00495958030580508,-2.79509409577426e-05,-1.39701189257971e-05,6.44360247493423e-06,-5.96371420910567e-06,-2.16977086172003e-07,18
-0.215896988048654,0.00496057764118438,-2.77621608907149e-05,-1.39692181093538e-05,6.44378782257197e-06,-5.96433639689003e-06,-2.17348173745723e-07,18
-0.215924699576232,0.00495917431819422,-2.80114598381809e-05,-1.39705157476259e-05,6.44350683269569e-06,-5.96343948577684e-06,-2.16831240472242e-07,18
-0.215936231186381,0.00495886884656904,-2.73928039415696e-05,-1.39698905916537e-05,6.44465600186695e-06,-5.96321058732638e-06,-2.17530182130586e-07,18
-0.21589870208697,0.00496057723296431,-2.76894430227081e-05,-1.39693630913569e-05,6.44368791993566e-06,-5.96423644426676e-06,-2.17368405684794e-07,18
-0.215897357820039,0.00496079717181304,-2.73817323885109e-05,-1.39689729330157e-05,6.44404829468707e-06,-5.9642941242128e-06,-2.17724638106451e-07,18
-0.215977172136752,0.00495636569863537,-2.86436362617211e-05,-1.39728772348462e-05,6.44309954580625e-06,-5.96181537263473e-06,-2.15751275777828e-07,18
-0.215958200957094,0.00495727464177557,-2.85284565034193e-05,-1.39719585084386e-05,6.44333197690654e-06,-5.96245428022053e-06,-2.16069325432623e-07,18
-0.215895512092672,0.00496079855774587,-2.75899225827636e-05,-1.39692276669794e-05,6.44369754843679e-06,-5.96431537347656e-06,-2.17480770488888e-07,18
-0.215921033178851,0.00495948567696704,-2.77457958819039e-05,-1.3970110814329e-05,6.44378909437065e-06,-5.96356201434762e-06,-2.17153318747325e-07,18
-0.215982254604607,0.00495593467193154,-2.88746111546816e-05,-1.39730105382656e-05,6.44318555840264e-06,-5.96173494962495e-06,-2.1553775631207e-07,18
-0.215955667049062,0.00495778045006337,-2.7644620047034e-05,-1.39706308591071e-05,6.44466082244525e-06,-5.9626543777018e-06,-2.17154530195504e-07,18
-0.215938065942826,0.00495840082296762,-2.8232740009334e-05,-1.39710770002977e-05,6.44345496886718e-06,-5.96305499056653e-06,-2.16519324946876e-07,18
-0.215918036361712,0.00495963685623439,-2.7817070905675e-05,-1.39702761095761e-05,6.44347869738772e-06,-5.96359521030083e-06,-2.17042723289098e-07,18
-0.215903172570513,0.00496047816510922,-2.7439483188371e-05,-1.39691653850383e-05,6.44408130834958e-06,-5.96413142942265e-06,-2.17634691065994e-07,18
-0.215965754466183,0.00495690867925071,-2.8582212565718e-05,-1.3972333033676e-05,6.44323018498423e-06,-5.96219951980277e-06,-2.15933849878457e-07,18
-0.215933058152792,0.00495862604103172,-2.81350003686331e-05,-1.39705653302665e-05,6.44381826490288e-06,-5.96328527898974e-06,-2.16734512053347e-07,18
-0.215915654680052,0.00495960680503007,-2.7950394720251e-05,-1.39700549994632e-05,6.44364309996526e-06,-5.96374917044842e-06,-2.16994330215232e-07,18
-0.215957459313634,0.00495763121113497,-2.78390593662589e-05,-1.39710429004134e-05,6.44428371559973e-06,-5.96254858382392e-06,-2.16883856744182e-07,18
-0.215996469462098,0.00495520654912227,-2.89282389995725e-05,-1.39734107594242e-05,6.44333841890325e-06,-5.96133341936685e-06,-2.15408304477483e-07,18
-0.215966561102602,0.00495677998772263,-2.86767758293033e-05,-1.39722977555426e-05,6.44331399316632e-06,-5.96222015213071e-06,-2.15869653506746e-07,18
-0.216092002537417,0.00492337661948396,5.48493184074718e-05,-1.37194450253063e-05,6.28733217394134e-06,-5.95544035833141e-06,-2.14366516963948e-07,18
-0.215914082138907,0.00496024619827483,-2.67686603920713e-05,-1.39685309071475e-05,6.44520966709849e-06,-5.96390348239583e-06,-2.18376946321339e-07,18
-0.138351540034106,-0.0374814404719666,-0.0278390001355493,-2.54390402393716e-05,-3.31512940730175e-05,-6.15047278962819e-06,9.3917295842541e-06,18
-0.215950364401015,0.00495770278874814,-2.84223044236382e-05,-1.39716033361348e-05,6.44339454462958e-06,-5.96269424642431e-06,-2.16240753318372e-07,18
-0.215958530920676,0.00495750736230054,-2.80128408580172e-05,-1.39713329428392e-05,6.44401367047325e-06,-5.96248857124283e-06,-2.16663311442183e-07,18
-0.215928339046772,0.00495952578722523,-2.68147729243248e-05,-1.39689472048079e-05,6.44534518910509e-06,-5.96349411341673e-06,-2.18249003397659e-07,18
-0.215939419781658,0.00495897909465143,-2.68286118933979e-05,-1.39692539893584e-05,6.44546763899496e-06,-5.96317472352984e-06,-2.18172034715896e-07,18
-0.215959139056211,0.00495736592911563,-2.82685735741193e-05,-1.39717091839455e-05,6.44363290174272e-06,-5.96243565651328e-06,-2.16351331241098e-07,18
-0.215905763393013,0.00496035127846048,-2.73724869494479e-05,-1.39690206774134e-05,6.4443512115467e-06,-5.96410174405597e-06,-2.17735139041109e-07,18
-0.215925374708554,0.00495951365702558,-2.70881862629669e-05,-1.39691086264664e-05,6.44505983439308e-06,-5.96358525130434e-06,-2.17977295975148e-07,18
-0.215905118008895,0.00496061531231667,-2.69325065566315e-05,-1.3968542663194e-05,6.44482946436058e-06,-5.96413360777143e-06,-2.1822414862054e-07,18
-0.215924550183737,0.00496040876225849,-2.5341421971718e-05,-1.39669861639637e-05,6.44729007156944e-06,-5.96374292217603e-06,-2.19986606112583e-07,18
-0.215931499048685,0.00495942359727998,-2.67292089629516e-05,-1.39689661319518e-05,6.44545014265631e-06,-5.9633981629838e-06,-2.18318575105808e-07,18
-0.215950837406736,0.00495812626405909,-2.75589065903604e-05,-1.39706717970834e-05,6.44439979372586e-06,-5.96271852237823e-06,-2.17201972033473e-07,18
-0.215945238453593,0.00495836729573799,-2.7516456045848e-05,-1.39702666949578e-05,6.44462104969442e-06,-5.96294488132078e-06,-2.1734103762014e-07,18
-0.215940682350991,0.00495834075537931,-2.80654866564663e-05,-1.39708873522592e-05,6.4437679144739e-06,-5.96300976072266e-06,-2.16713200482856e-07,18
-0.215957371713087,0.00495760218492349,-2.78291518633786e-05,-1.39708781450123e-05,6.44446778064887e-06,-5.9625970407712e-06,-2.16938876079121e-07,18
-0.215942741041295,0.00495839350792586,-2.76734383524513e-05,-1.3970316524827e-05,6.44447237785139e-06,-5.96302666928174e-06,-2.17195734799851e-07,18
-0.215980938499647,0.00495612328189903,-2.8636677290621e-05,-1.39727215907686e-05,6.44343782194574e-06,-5.96178150122773e-06,-2.15809004372512e-07,18
-0.215937679496645,0.00495861595043555,-2.78014004571186e-05,-1.39704896196905e-05,6.44407037655707e-06,-5.96311672852869e-06,-2.17033271718667e-07,18
-0.216006832988487,0.00495470555719041,-2.89272351613388e-05,-1.39736946866532e-05,6.44345505432992e-06,-5.96103163823943e-06,-2.15348375595895e-07,18
-0.215913935092729,0.00496022242180632,-2.68132005357664e-05,-1.39685445456617e-05,6.44519200632203e-06,-5.96391511852657e-06,-2.18336983512945e-07,18
-0.215993328093053,0.00495553645179098,-2.85666519509214e-05,-1.39728930746605e-05,6.44376311977867e-06,-5.96145156263098e-06,-2.15840771613616e-07,18
-0.215912419261574,0.00496016016552072,-2.70816717307121e-05,-1.39688091338057e-05,6.44484977230158e-06,-5.96394365993688e-06,-2.18042553183156e-07,18
-0.215968147897322,0.00495684871619714,-2.84042690349006e-05,-1.39720615712124e-05,6.44362633064448e-06,-5.96218045822999e-06,-2.16159321629047e-07,18
-0.215931850447927,0.00495900699905452,-2.75710191159345e-05,-1.39700372769358e-05,6.44431806926734e-06,-5.96330864828223e-06,-2.1733630377369e-07,18
-0.215911383047544,0.00496064252149672,-2.60509445917694e-05,-1.39672557448753e-05,6.44648713344956e-06,-5.964138494447e-06,-2.19313402503531e-07,18
-0.184035441792796,-0.0125011519800762,-0.0114691920930844,-1.86895278384399e-05,-9.84514459203089e-06,-6.03968699876045e-06,3.73651047790262e-06,18
-0.21591919029777,0.00495961852653865,-2.74108129770399e-05,-1.39691824898266e-05,6.44474213195537e-06,-5.9637838581991e-06,-2.176847572577e-07,18
-0.21591701448776,0.00495999524957191,-2.69213305785188e-05,-1.39686597039498e-05,6.44520169636854e-06,-5.96384702703445e-06,-2.18223295772325e-07,18
-0.215909710505695,0.0049603665997091,-2.68170764785545e-05,-1.39682026775802e-05,6.44540384213549e-06,-5.96410698553743e-06,-2.18423466369789e-07,18
-0.215909349803634,0.00496053989210034,-2.6613790540815e-05,-1.39681706322754e-05,6.44540584097516e-06,-5.96406634721281e-06,-2.18595143028812e-07,18
-0.215923286284829,0.00495950363782318,-2.72840737644135e-05,-1.39692267647993e-05,6.44485405083855e-06,-5.96364906227614e-06,-2.1778198803502e-07,18
-0.215912675724975,0.00496028150294354,-2.6696955707383e-05,-1.39681381985084e-05,6.44559275240435e-06,-5.96403030854031e-06,-2.18544308848989e-07,18
-0.215924623100234,0.00495941208110444,-2.74250262090784e-05,-1.39695993047031e-05,6.44449768647094e-06,-5.96354942487267e-06,-2.17564674314269e-07,18
-0.215914253037863,0.00496023634777971,-2.66467961189887e-05,-1.39681473953943e-05,6.44564471854262e-06,-5.96398037235101e-06,-2.18585089137301e-07,18
-0.215916818195821,0.0049603104197907,-2.63436072159325e-05,-1.3968049897792e-05,6.4458369862825e-06,-5.96386991741497e-06,-2.18861576796569e-07,18
-0.215916248330319,0.00495978934731739,-2.76163138800853e-05,-1.39698580227585e-05,6.44386230988718e-06,-5.96370093446235e-06,-2.17320210336143e-07,18
-0.215918226484352,0.00495980458973803,-2.72673677757028e-05,-1.39692566588371e-05,6.4446024189985e-06,-5.96374093967002e-06,-2.17776735622481e-07,18
-0.215909830234619,0.00496040336584417,-2.67180711059902e-05,-1.39680636231784e-05,6.44555883519664e-06,-5.96411807659476e-06,-2.18543062466558e-07,18
-0.215992278873445,0.00495565980285136,-2.84106079001769e-05,-1.39726615573951e-05,6.44396875995339e-06,-5.9614985857109e-06,-2.16030340509514e-07,18
-0.215917761807406,0.00496024510612116,-2.63053277589336e-05,-1.39678783072847e-05,6.4460701644757e-06,-5.96389083973979e-06,-2.18943391372919e-07,18
-0.215934874103294,0.00495888491135317,-2.73944581703099e-05,-1.39696626521348e-05,6.44485940745158e-06,-5.96330778720688e-06,-2.17591501806451e-07,18
