-0.00933542266487602,1.43305003611441e-05,-5.21013804235007e-06,-1.91126715404137e-05,1.57883318165993e-05,-1.30461159764735e-06,-1.08543008602098e-06,18
-0.00933559986873288,1.43268219628826e-05,-5.2174500474576e-06,-1.91110768771603e-05,1.57892817337406e-05,-1.3027253902959e-06,-1.08735975377931e-06,18
-0.00933536124365715,1.43308768970148e-05,-5.21034506289231e-06,-1.91127136687072e-05,1.57882822536098e-05,-1.30456677570981e-06,-1.08556707853859e-06,18
-0.00933719338702538,1.43276664523523e-05,-5.20994899385426e-06,-1.911617938062e-05,1.5785454274195e-05,-1.30436433427717e-06,-1.08764677180834e-06,18
-0.00933750928280651,1.43281965329771e-05,-5.20805738394619e-06,-1.91174008018267e-05,1.57845406423033e-05,-1.30479079520807e-06,-1.08768839067945e-06,18
-0.00933691697391522,1.43265698496067e-05,-5.2139955107253e-06,-1.91147534959036e-05,1.57864231587033e-05,-1.30338077555717e-06,-1.08838127730669e-06,18
-0.00933513464769384,1.43310247644703e-05,-5.21046182726969e-06,-1.91121396666589e-05,1.57887510075734e-05,-1.30457606872145e-06,-1.0852275238355e-06,18
-0.00933539549529157,1.43288254094391e-05,-5.21443166276269e-06,-1.91116359444109e-05,1.57889679057438e-05,-1.30352408812868e-06,-1.0865166285055e-06,18
-0.00933907477496488,1.43263335039167e-05,-5.20650649678548e-06,-1.9120870297849e-05,1.57817621458144e-05,-1.30492353976503e-06,-1.08932653438966e-06,18
-0.0093354103919941,1.43315869192982e-05,-5.21017023217052e-06,-1.91132713597498e-05,1.57878230865439e-05,-1.30459819352614e-06,-1.08590905493341e-06,18
-0.00933760304198618,1.43280658823741e-05,-5.20796600750336e-06,-1.91175974485905e-05,1.57843835619162e-05,-1.30479848617664e-06,-1.08777857435692e-06,18
-0.00933559764126404,1.43303117874215e-05,-5.21070348066729e-06,-1.91130748241874e-05,1.57879673723906e-05,-1.30443640868681e-06,-1.08594828784965e-06,18
-0.00933789145174641,1.43277859243812e-05,-5.20770734035735e-06,-1.91182737785375e-05,1.57838388231873e-05,-1.30481556251383e-06,-1.08812081945289e-06,18
-0.0093361583785899,1.43242299698109e-05,-5.22186072276549e-06,-1.91112143664866e-05,1.57889452929742e-05,-1.30150980040522e-06,-1.08926793023091e-06,18
-0.00933672166918367,1.4329462592736e-05,-5.20891984465431e-06,-1.91158479755167e-05,1.57857712808857e-05,-1.30470067048531e-06,-1.08704864147348e-06,18
-0.0093365019502238,1.43255278317e-05,-5.21808750537455e-06,-1.91129553731145e-05,1.57876980460279e-05,-1.30240981239259e-06,-1.08888045611584e-06,18
-0.00933672807588772,1.43277507301848e-05,-5.21115572389452e-06,-1.91148776177513e-05,1.57864673450596e-05,-1.30413635124165e-06,-1.08727767693335e-06,18
-0.00933541301096582,1.43315926484881e-05,-5.21016805956454e-06,-1.91132823396597e-05,1.57878140450598e-05,-1.30459824761048e-06,-1.08591596728677e-06,18
-0.00933718827750499,1.43287047438471e-05,-5.20839994412196e-06,-1.91167633148314e-05,1.57850465935232e-05,-1.30475641636177e-06,-1.08742018624199e-06,18
-0.0093354833394062,1.43287932802802e-05,-5.21373584822313e-06,-1.91118696803512e-05,1.57888126496873e-05,-1.30368753037832e-06,-1.08637233045915e-06,18
-0.00933679308506419,1.4329446075959e-05,-5.20881064142629e-06,-1.9116046086579e-05,1.57856130180057e-05,-1.30471614923395e-06,-1.08713724061005e-06,18
-0.00933604352413989,1.43281813390978e-05,-5.20930397735931e-06,-1.91131221934625e-05,1.57880232537891e-05,-1.30473116865193e-06,-1.08527110748118e-06,18
-0.009335464385751,1.43274641163979e-05,-5.21666638889074e-06,-1.91110529050682e-05,1.57893396150046e-05,-1.30294659287823e-06,-1.08702932420729e-06,18
-0.00933514723607197,1.43289489166089e-05,-5.21478560068466e-06,-1.91109857742746e-05,1.57894869677825e-05,-1.30347643591359e-06,-1.08622707288348e-06,18
-0.00933814299286861,1.43271307353691e-05,-5.20738221108973e-06,-1.91186227350259e-05,1.57835726283704e-05,-1.30485880468515e-06,-1.0881901780996e-06,18
-0.00933614207371556,1.43285836175566e-05,-5.21166745395987e-06,-1.91136577780904e-05,1.57874446065585e-05,-1.30410343504047e-06,-1.08669514863385e-06,18
-0.00933629635888228,1.4328110457083e-05,-5.21287682558177e-06,-1.91138377433563e-05,1.57872322859204e-05,-1.30376832745937e-06,-1.08732769523006e-06,18
-0.00933592633444122,1.43302841707137e-05,-5.20969552064663e-06,-1.91140122061356e-05,1.57872452864755e-05,-1.30463721731959e-06,-1.08615471067477e-06,18
-0.00933647996915334,1.43283844267143e-05,-5.21128307370688e-06,-1.91145250414461e-05,1.57867476635124e-05,-1.30414347934677e-06,-1.08711823269054e-06,18
-0.00933595122237143,1.43252646740568e-05,-5.22017791604156e-06,-1.91112059916714e-05,1.57890366834165e-05,-1.30197222170552e-06,-1.0885725126622e-06,18
-0.00933658843997139,1.4329728680634e-05,-5.20900734093205e-06,-1.91156153591481e-05,1.57859573011741e-05,-1.30470008515581e-06,-1.08693803336375e-06,18
-0.0093359485613338,1.43299310424521e-05,-5.21017111524172e-06,-1.91138731084846e-05,1.57873373864188e-05,-1.30451339597418e-06,-1.08625053310967e-06,18
-0.00933575004359564,1.43304777674864e-05,-5.2098512041461e-06,-1.91136119277223e-05,1.57875673075846e-05,-1.30462725200675e-06,-1.08595456577147e-06,18
-0.0104837436487539,1.46051739070936e-05,-5.6586955705335e-06,-2.16396617748728e-05,1.78724042175681e-05,-1.12772628242139e-06,-1.10029567590959e-06,18
-0.00933488207283449,1.4330672368287e-05,-5.21092580150097e-06,-1.91111991780262e-05,1.57895089344262e-05,-1.30450410379352e-06,-1.08476342557758e-06,18
-0.00933666428402014,1.43262501178469e-05,-5.21594110077173e-06,-1.91138397938521e-05,1.5787076627695e-05,-1.30292778263695e-06,-1.08858594891432e-06,18
-0.00933671949824189,1.4326336802796e-05,-5.21533734009215e-06,-1.91140483141528e-05,1.57869362178481e-05,-1.30307256738198e-06,-1.08846991904622e-06,18
-0.0093358991738643,1.43293776079066e-05,-5.21070693217421e-06,-1.91134082506538e-05,1.57876982234762e-05,-1.30438818035556e-06,-1.08613803616697e-06,18
-0.00933459873979886,1.43320059696942e-05,-5.21109296579413e-06,-1.91111533683031e-05,1.57895265761483e-05,-1.30450255254685e-06,-1.08486574491957e-06,18
-0.00933469087546863,1.43319531502402e-05,-5.21092307166178e-06,-1.91113903717737e-05,1.57893396908413e-05,-1.30453019027267e-06,-1.08495304226495e-06,18
-0.00933574720805053,1.43288518855437e-05,-5.21276549169129e-06,-1.91126685605766e-05,1.57882027264023e-05,-1.30388962250958e-06,-1.08650325625419e-06,18
-0.00933517032361883,1.4329198543392e-05,-5.21489775940488e-06,-1.91111997306092e-05,1.57893010863102e-05,-1.3034418207799e-06,-1.08643570975871e-06,18
-0.00933603073810694,1.43299459473984e-05,-5.20954504910458e-06,-1.91141181936915e-05,1.57871684594125e-05,-1.30465960179978e-06,-1.08614677859015e-06,18
-0.00933575580185628,1.43301886006507e-05,-5.20978440828456e-06,-1.91134592523864e-05,1.5787700144238e-05,-1.30464534306444e-06,-1.08580641696314e-06,18
-0.00933556647280529,1.43302066835842e-05,-5.20995759328504e-06,-1.91129183826323e-05,1.57881393600055e-05,-1.30463437942233e-06,-1.0855085852181e-06,18
-0.00933598503768578,1.43273835662377e-05,-5.21550878758483e-06,-1.91125185749774e-05,1.5788187745508e-05,-1.3031520804239e-06,-1.08753358615853e-06,18
-0.00933568608410115,1.43305327345634e-05,-5.20987902705642e-06,-1.91134576171657e-05,1.57876933945257e-05,-1.30463110604746e-06,-1.08586241458757e-06,18
-0.00933617878197491,1.43293368511782e-05,-5.21013061427829e-06,-1.91141970745396e-05,1.57870756821233e-05,-1.30448685981529e-06,-1.08642999779883e-06,18
-0.00933514407232487,1.43311485729072e-05,-5.2104548963344e-06,-1.9112239533683e-05,1.57886674628842e-05,-1.30457534069775e-06,-1.08529928344663e-06,18
-0.00933498843071775,1.43313635227617e-05,-5.21060276629173e-06,-1.91119119467437e-05,1.5788929400704e-05,-1.3045635674872e-06,-1.08514702156985e-06,18
-0.00958549415652651,1.45901853083426e-05,-5.390204441608e-06,-1.96409585806756e-05,1.62637453998983e-05,-1.22602206115193e-06,-1.09482838548339e-06,18
-0.00933726486552201,1.43264632389867e-05,-5.21263253606358e-06,-1.9115698771698e-05,1.578571481656e-05,-1.30366995285234e-06,-1.08843411671816e-06,18
-0.00933667622950632,1.4329101781044e-05,-5.20898251356048e-06,-1.91155047271278e-05,1.57860557388138e-05,-1.30469507233831e-06,-1.08682196210243e-06,19
-0.0154716874020188,2.73067417074502e-06,1.68104506037356e-05,-3.97650546984913e-05,2.96626597849421e-05,-5.39030035488141e-06,-6.39817093658711e-07,19
-0.0125629610444303,8.23021478539228e-06,6.36970606193963e-06,-2.9974439881566e-05,2.3081918495131e-05,-3.4530324361213e-06,-8.52255324570954e-07,19
-0.0154717074807578,2.73071809306658e-06,1.6810466892531e-05,-3.97651388787967e-05,2.96625904457375e-05,-5.39030067499546e-06,-6.39870250056466e-07,19
-0.015471699643477,2.73070093279836e-06,1.68104605308301e-05,-3.97651060114767e-05,2.96626175184929e-05,-5.39030054919414e-06,-6.39849496020009e-07,19
-0.0154716871526858,2.73067363099607e-06,1.68104503955488e-05,-3.97650536565072e-05,2.96626606428273e-05,-5.39030034934737e-06,-6.39816438741738e-07,19
-0.0112565960824713,1.03741900590629e-05,1.62430424870532e-06,-2.55649216699353e-05,2.00941306754363e-05,-2.58748101951418e-06,-9.39128832221469e-07,19
-0.0154716926841799,2.73068571928991e-06,1.68104548917701e-05,-3.97650768403584e-05,2.96626415469512e-05,-5.39030043988243e-06,-6.39831073560387e-07,19
-0.0154717035861377,2.730709542084e-06,1.68104637341152e-05,-3.97651225321451e-05,2.96626039108915e-05,-5.39030061339307e-06,-6.3985992478783e-07,19
-0.0154716976228639,2.73069650696486e-06,1.68104588931177e-05,-3.97650975366751e-05,2.96626244993278e-05,-5.39030051740425e-06,-6.39844143407669e-07,19
-0.0154716957379984,2.73069243148014e-06,1.681045736919e-05,-3.97650896622069e-05,2.96626309852281e-05,-5.39030048835989e-06,-6.39839172616202e-07,19
-0.0154716997708505,2.73070125507163e-06,1.68104606349788e-05,-3.97651065710104e-05,2.96626170571251e-05,-5.39030055114129e-06,-6.39849852530291e-07,19
-0.0154716906864733,2.73068137146015e-06,1.68104532744152e-05,-3.97650684778973e-05,2.96626484350135e-05,-5.39030040872612e-06,-6.39825793375316e-07,19
-0.0134015215248254,6.48467326052144e-06,9.35203239066984e-06,-3.27909212082032e-05,2.49632147598989e-05,-4.01374235893984e-06,-7.86835266736731e-07,19
-0.0154717053066298,2.73071333958726e-06,1.68104651267377e-05,-3.97651297651789e-05,2.96625979524698e-05,-5.39030063979255e-06,-6.39864496273991e-07,19
-0.0154716926961628,2.7306857461739e-06,1.68104548987112e-05,-3.97650768910047e-05,2.96626415050721e-05,-5.39030043935435e-06,-6.39831106814109e-07,19
-0.0154717045520899,2.73071169425356e-06,1.68104645046571e-05,-3.9765126604873e-05,2.96626005549953e-05,-5.39030062516688e-06,-6.39862505461207e-07,19
-0.0154717017725521,2.73070562718166e-06,1.68104622591209e-05,-3.97651149592905e-05,2.96626101478047e-05,-5.39030058316819e-06,-6.39855148727742e-07,19
-0.0154717030576266,2.73070843405345e-06,1.68104633025692e-05,-3.97651203444965e-05,2.96626057121206e-05,-5.39030060392529e-06,-6.39858548509193e-07,19
-0.015471693991046,2.73068860245565e-06,1.68104559556309e-05,-3.97650823336516e-05,2.96626370220422e-05,-5.39030046149713e-06,-6.39834542722092e-07,19
-0.0154717080742149,2.73071936076801e-06,1.68104673804669e-05,-3.97651413490057e-05,2.96625884117564e-05,-5.39030068633191e-06,-6.39871804568024e-07,19
-0.0154717092369322,2.73072191300026e-06,1.68104683192492e-05,-3.97651462288701e-05,2.96625843918656e-05,-5.39030070366165e-06,-6.39874888672738e-07,19
-0.0154717071931261,2.73071747235274e-06,1.68104666588246e-05,-3.97651376778604e-05,2.96625914348247e-05,-5.3903006702585e-06,-6.39869492564259e-07,19
-0.0154716975631149,2.73069641509708e-06,1.68104588460911e-05,-3.97650973088799e-05,2.96626246865745e-05,-5.39030051656161e-06,-6.39844002086609e-07,19
-0.01547169027841,2.73068047948829e-06,1.68104529331926e-05,-3.97650667675339e-05,2.9662649843266e-05,-5.39030039959852e-06,-6.39824717867534e-07,19
-0.0154717070396913,2.73071713916618e-06,1.68104665370975e-05,-3.97651370360028e-05,2.96625919636443e-05,-5.39030066850169e-06,-6.39869086253506e-07,19
-0.00933575504578988,1.43303379775326e-05,-5.20982677409311e-06,-1.91135446362162e-05,1.57876256811146e-05,-1.30463358260559e-06,-1.08589090006662e-06,19
-0.00933572306421383,1.43295826150713e-05,-5.21090572140308e-06,-1.91130154066669e-05,1.57880115943781e-05,-1.30436702635319e-06,-1.0859624333249e-06,19
-0.00933638308767847,1.43294816836308e-05,-5.20919223373332e-06,-1.91148727765866e-05,1.57865655135119e-05,-1.3046907460947e-06,-1.08649357246922e-06,19
-0.00933561679291682,1.43306500305614e-05,-5.210034488923e-06,-1.91133248950909e-05,1.57877939811519e-05,-1.30460268091768e-06,-1.08584394188263e-06,19
-0.00933839769761683,1.43270799820531e-05,-5.20717529634198e-06,-1.91193350545875e-05,1.57829932400156e-05,-1.30486703065373e-06,-1.08859045877508e-06,19
-0.00933750815695209,1.43282418152125e-05,-5.20808976557986e-06,-1.91174241745159e-05,1.57845190728071e-05,-1.30478236744973e-06,-1.08772081781405e-06,19
-0.00933483815327461,1.43314552066633e-05,-5.21071014460479e-06,-1.91115277012982e-05,1.5789241636569e-05,-1.30456207768529e-06,-1.0849321772832e-06,19
-0.00933722118666768,1.43284893503806e-05,-5.20836204604425e-06,-1.91167331564285e-05,1.57850755210183e-05,-1.30476175418182e-06,-1.08737288439569e-06,19
-0.00933479070846799,1.43314142038318e-05,-5.21092164235177e-06,-1.91113664415661e-05,1.57893641336081e-05,-1.30451642940295e-06,-1.08491125915501e-06,19
-0.00933726553799125,1.43283972487035e-05,-5.20828085337894e-06,-1.91168082509829e-05,1.57850184494e-05,-1.30477535551414e-06,-1.08738512564087e-06,19
-0.00933622579198917,1.43301180901954e-05,-5.20939009997363e-06,-1.91147871152968e-05,1.57866203575932e-05,-1.30466357963102e-06,-1.08654993412126e-06,19
-0.00933530633000598,1.43308755584156e-05,-5.2104130010399e-06,-1.91125530389612e-05,1.57884118367156e-05,-1.30455908872602e-06,-1.08548554793266e-06,19
-0.00933592206174579,1.43302291372811e-05,-5.20971554951501e-06,-1.91139676632374e-05,1.57872816108124e-05,-1.30463319950232e-06,-1.08613012905631e-06,19
-0.00933534271577316,1.43317437110857e-05,-5.2103276545798e-06,-1.91131664586623e-05,1.57879001421813e-05,-1.30456871139324e-06,-1.08591250526022e-06,19
-0.00933958672254787,1.43257729487945e-05,-5.20598842635217e-06,-1.9122033311503e-05,1.57808301290312e-05,-1.30496942361485e-06,-1.08987936610082e-06,19
-0.00933527289112126,1.4330610795875e-05,-5.21028421639863e-06,-1.91122999397873e-05,1.57886312545318e-05,-1.30459992022511e-06,-1.08524183909892e-06,19
-0.00933548684514274,1.43309415284039e-05,-5.21013617184071e-06,-1.91131167894562e-05,1.57879586597184e-05,-1.30459769450955e-06,-1.08575767544759e-06,19
-0.00933602952013865,1.43284216382963e-05,-5.21381458640532e-06,-1.91132462843428e-05,1.57876687552965e-05,-1.30357265297394e-06,-1.08734298214345e-06,19
-0.00933464401250368,1.43317206298787e-05,-5.2109864143323e-06,-1.91111180025527e-05,1.57895642076029e-05,-1.30452380867759e-06,-1.08478158617877e-06,19
-0.00933698866179883,1.43294901135247e-05,-5.20869778313159e-06,-1.91166418406528e-05,1.57851243903893e-05,-1.30471007749567e-06,-1.08750232158658e-06,19
-0.00933679704244381,1.43289992566951e-05,-5.20877993276388e-06,-1.91157961524298e-05,1.57858259041519e-05,-1.30472634593567e-06,-1.08693036022444e-06,19
-0.0093348492441136,1.43314864655771e-05,-5.21078095424538e-06,-1.91115787234478e-05,1.57891951085117e-05,-1.30454169418157e-06,-1.08499993441262e-06,19
-0.00933976368670526,1.43255848924197e-05,-5.20580058988063e-06,-1.91224386206158e-05,1.5780505664367e-05,-1.30498749635306e-06,-1.09006916858186e-06,19
-0.00933889388121945,1.43266886297931e-05,-5.20667915543953e-06,-1.91205511493586e-05,1.57820145376805e-05,-1.30490894269291e-06,-1.08919736426682e-06,19
-0.00933716232607044,1.43286205920318e-05,-5.20845685245325e-06,-1.9116638692835e-05,1.57851475903215e-05,-1.30474697080841e-06,-1.08735497895204e-06,19
-0.00933588258018376,1.43302934438264e-05,-5.20984026412761e-06,-1.91138907560635e-05,1.57873380120207e-05,-1.30460773248696e-06,-1.08613442097691e-06,19
-0.0093362194658149,1.43297487318176e-05,-5.20934576185086e-06,-1.91145524059025e-05,1.57868207135401e-05,-1.30467858720984e-06,-1.08635116132179e-06,19
-0.00933551423377289,1.43304962050392e-05,-5.21001577741739e-06,-1.91129356077425e-05,1.57881194263314e-05,-1.30462676624515e-06,-1.08555919666846e-06,19
-0.00933594390232627,1.43286922700695e-05,-5.21281029463836e-06,-1.91131493259828e-05,1.57878025244752e-05,-1.30384419806059e-06,-1.08684846300265e-06,19
-0.00933486839433692,1.4331518375455e-05,-5.21069295807231e-06,-1.91116527822362e-05,1.57891382369053e-05,-1.30456069159188e-06,-1.08501413741873e-06,19
-0.00934559448098761,1.4345052909946e-05,-5.21343037885048e-06,-1.91436990666512e-05,1.58152530772153e-05,-1.3071282178766e-06,-1.08844858199994e-06,19
-0.00933722880537108,1.43285678109904e-05,-5.20849184941363e-06,-1.91168019729606e-05,1.57850105655184e-05,-1.3047265069861e-06,-1.08748094619176e-06,19
-0.0093368007040428,1.432902406245e-05,-5.20881073635078e-06,-1.91158215093088e-05,1.57858029458807e-05,-1.30471761012453e-06,-1.08696253601556e-06,19
-0.00933533108764779,1.43298257361989e-05,-5.2121791866962e-06,-1.91120208614001e-05,1.5788764643138e-05,-1.30410777801218e-06,-1.08584251672054e-06,19
-0.0093431405003106,1.43398185051312e-05,-5.21179784624751e-06,-1.91356513527895e-05,1.58059622161642e-05,-1.30641754623891e-06,-1.08817579449776e-06,19
-0.00933456460326002,1.43318472956574e-05,-5.2110343341441e-06,-1.91109606580256e-05,1.57896911020481e-05,-1.30452476219331e-06,-1.08469940504706e-06,19
-0.00933726021560396,1.43284037766199e-05,-5.20829294879467e-06,-1.91167966061751e-05,1.57850273914052e-05,-1.30477314918398e-06,-1.08738265690646e-06,19
-0.00933527949261313,1.43310083193936e-05,-5.21034045059783e-06,-1.91125519888253e-05,1.57884156126794e-05,-1.30458161638415e-06,-1.08545911124477e-06,19
-0.00933457151825823,1.43318824194114e-05,-5.21110130084147e-06,-1.91110017362328e-05,1.57896530082165e-05,-1.30450608314713e-06,-1.08475877087563e-06,19
-0.00933680342194127,1.43290363577565e-05,-5.208755795937e-06,-1.91158363323323e-05,1.57857935782979e-05,-1.30473116564758e-06,-1.08694930416853e-06,19
-0.0093375219168581,1.43282731218817e-05,-5.20803178035065e-06,-1.91174823159084e-05,1.57844737585477e-05,-1.3047946137447e-06,-1.08773711287056e-06,19
-0.00933477510565103,1.43315610879692e-05,-5.21124321043112e-06,-1.91114085624035e-05,1.57893101581987e-05,-1.30443556121263e-06,-1.08508792432145e-06,19
-0.00933534566536398,1.43312693649083e-05,-5.21028593684382e-06,-1.9112897425942e-05,1.57881297198125e-05,-1.30458210233745e-06,-1.0856863251811e-06,19
-0.00933851649622999,1.43268531175562e-05,-5.20702763835097e-06,-1.91195481824006e-05,1.57828263960798e-05,-1.3048853822164e-06,-1.08866302082183e-06,19
-0.00933682777905387,1.43294283376462e-05,-5.2088142415426e-06,-1.91161369544941e-05,1.57855375426253e-05,-1.30470917282176e-06,-1.08720092266578e-06,19
-0.00933643835243762,1.43304605254197e-05,-5.20921874596557e-06,-1.91156066170549e-05,1.57859467529846e-05,-1.30466751436928e-06,-1.08705793447748e-06,19
-0.00933658255785717,1.43293373344535e-05,-5.20903533057647e-06,-1.91153694776032e-05,1.57861631135353e-05,-1.30469657090689e-06,-1.0867621911351e-06,19
-0.00933543261705725,1.43272737256997e-05,-5.20955562206382e-06,-1.91108103798281e-05,1.57899358237425e-05,-1.30478124800557e-06,-1.08373923240955e-06,19
-0.00933570801215932,1.4330641049e-05,-5.20994587242244e-06,-1.91135853018933e-05,1.578758280856e-05,-1.30460929535336e-06,-1.08598503103581e-06,19
-0.00933561757143119,1.43284892888031e-05,-5.2146840145764e-06,-1.91120886605292e-05,1.57885809800941e-05,-1.30342198989678e-06,-1.08692523811271e-06,19
-0.00933455282501292,1.43319177861742e-05,-5.21109667481334e-06,-1.91109678557484e-05,1.57896810910778e-05,-1.3045103588288e-06,-1.08473490076654e-06,19
-0.00933616379314947,1.43300262753288e-05,-5.20944142735589e-06,-1.91145528101261e-05,1.57868127690633e-05,-1.30466203133523e-06,-1.08640599126947e-06,19
-0.0093361405241897,1.43297136022144e-05,-5.20942976712472e-06,-1.91143019974736e-05,1.57870242104396e-05,-1.30467127129329e-06,-1.08621296328427e-06,19
-0.00933696519536405,1.43293919783038e-05,-5.20875261973235e-06,-1.91165162799118e-05,1.57852263976727e-05,-1.30470081658272e-06,-1.08743491924903e-06,19
-0.00933733953149476,1.43283689465617e-05,-5.20834044247499e-06,-1.91170079036243e-05,1.57848496691057e-05,-1.30474706943584e-06,-1.08754816104112e-06,19
-0.00933469565151499,1.43312401742522e-05,-5.21082702789699e-06,-1.91109868160486e-05,1.57896859259539e-05,-1.30455882618046e-06,-1.084599047328e-06,19
-0.00934008540059688,1.43250531817706e-05,-5.20546417495934e-06,-1.91230644647815e-05,1.57800092335538e-05,-1.30502032778879e-06,-1.09033093036779e-06,19
-0.00933684083455033,1.43267733583041e-05,-5.21405938499701e-06,-1.91146507173879e-05,1.57865032370052e-05,-1.30337652950517e-06,-1.08834736806684e-06,19
-0.00933709435581478,1.43286185884456e-05,-5.20847871055943e-06,-1.91164393307459e-05,1.57853118774499e-05,-1.30475345472644e-06,-1.08722642416107e-06,19
-0.00984250573456724,1.48476369940162e-05,-5.56813493761357e-06,-2.01842024128105e-05,1.67372714774753e-05,-1.1469184039281e-06,-1.10852910738755e-06,19
-0.00933526946590006,1.43307341053646e-05,-5.21028789501396e-06,-1.911236208194e-05,1.57885784405051e-05,-1.30459875391599e-06,-1.08529210149557e-06,19
-0.00933458324570588,1.43317655122207e-05,-5.21104144602258e-06,-1.91109672570808e-05,1.57896859143444e-05,-1.30452016906027e-06,-1.08470335681567e-06,19
-0.00933735212595802,1.43287737075879e-05,-5.2082622149829e-06,-1.91172809425193e-05,1.57846239816635e-05,-1.30476221251406e-06,-1.0877214215678e-06,19
-0.00933838367515927,1.43270800420609e-05,-5.2071763631419e-06,-1.9119294183618e-05,1.57830271053021e-05,-1.30486925000484e-06,-1.08856263042148e-06,19
-0.00933521694415197,1.43311641177779e-05,-5.21041827719353e-06,-1.91124610355138e-05,1.57884855023258e-05,-1.30457168803467e-06,-1.08543732191347e-06,19
-0.00933628426381668,1.43303664097888e-05,-5.20934672792292e-06,-1.91151027022225e-05,1.57863587316789e-05,-1.30466265704478e-06,-1.08676077828009e-06,19
-0.00933444564312013,1.43310984262843e-05,-5.21108462014005e-06,-1.91101758905653e-05,1.57903459664986e-05,-1.30453803475223e-06,-1.08414390083019e-06,19
-0.00933473676151522,1.43315854950842e-05,-5.21089793486888e-06,-1.9111309095495e-05,1.5789411614263e-05,-1.30453096484319e-06,-1.0848689883875e-06,19
-0.00933701064276537,1.43284645058548e-05,-5.2085087019629e-06,-1.91161051398703e-05,1.5785588899013e-05,-1.30476167169487e-06,-1.08700113960628e-06,19
-0.00933693140438018,1.43294192557124e-05,-5.20868886932053e-06,-1.91164333001546e-05,1.57852985727836e-05,-1.30472302894907e-06,-1.08735079688234e-06,19
-0.00933574028255595,1.43303578829158e-05,-5.20984512988987e-06,-1.91135133037459e-05,1.57876505070215e-05,-1.30463135624469e-06,-1.08587815145158e-06,19
-0.00933466955144169,1.43318032817929e-05,-5.21094167207896e-06,-1.91112406100871e-05,1.57894642223628e-05,-1.30453021053901e-06,-1.08485065726014e-06,19
-0.00933639570602811,1.4328871310578e-05,-5.21061323322836e-06,-1.91145603170405e-05,1.57867513675502e-05,-1.30432736196745e-06,-1.08687157689015e-06,19
-0.00934053680158701,1.43245698722455e-05,-5.20501795294185e-06,-1.91240963932918e-05,1.57791814042268e-05,-1.305057992551e-06,-1.09082798490743e-06,19
-0.00933931612994116,1.43265101143777e-05,-5.2063411230661e-06,-1.91216768625456e-05,1.57811003335467e-05,-1.30492193224542e-06,-1.08982063042452e-06,19
-0.00933834670282372,1.43271593888223e-05,-5.20720701292418e-06,-1.91192328845979e-05,1.5783075628221e-05,-1.30486741349891e-06,-1.08853722852048e-06,19
-0.00933537954410867,1.43311436972801e-05,-5.21071145001263e-06,-1.9112925078387e-05,1.57880842805192e-05,-1.30446755049583e-06,-1.08588605091433e-06,19
-0.00933895908494147,1.43266440397375e-05,-5.20662459097348e-06,-1.91207150133565e-05,1.5781881913701e-05,-1.30491167112874e-06,-1.08928489452934e-06,19
-0.00933631627642313,1.43296270753437e-05,-5.20928111397337e-06,-1.91147633600001e-05,1.57866502039763e-05,-1.30467880474672e-06,-1.08646336466769e-06,19
-0.00933598890144998,1.43299545171941e-05,-5.20962180970986e-06,-1.911400155934e-05,1.57872609537486e-05,-1.30464725467388e-06,-1.08610002446181e-06,19
-0.00933526515124898,1.43310542670243e-05,-5.21033636533237e-06,-1.91125369966636e-05,1.57884278989791e-05,-1.30458490782298e-06,-1.08544903853282e-06,19
-0.00933530429487235,1.43309528391663e-05,-5.21040578632013e-06,-1.91125922587676e-05,1.57883790361554e-05,-1.30456078496238e-06,-1.08551306970018e-06,19
-0.00933563094576281,1.43305796126854e-05,-5.21000204102048e-06,-1.91133248285439e-05,1.57877964193019e-05,-1.30460897804073e-06,-1.08582647561843e-06,19
-0.00933899603109137,1.43263756545537e-05,-5.20656159130583e-06,-1.91206655056234e-05,1.57819287330875e-05,-1.30492309966732e-06,-1.08921078708838e-06,19
-0.00933603730979681,1.43299369668755e-05,-5.21127448849485e-06,-1.91141414754565e-05,1.5787053550816e-05,-1.30421396525174e-06,-1.08691973265751e-06,19
-0.00933766606802122,1.4327049936261e-05,-5.20777904860895e-06,-1.91171861621175e-05,1.57847437729324e-05,-1.30484216981408e-06,-1.08736559662975e-06,19
-0.00933579844125242,1.43307211601916e-05,-5.20989935131991e-06,-1.91138957355288e-05,1.57873270390924e-05,-1.30460463064618e-06,-1.08618325410082e-06,19
-0.00933560173100108,1.43301300666542e-05,-5.2099452390861e-06,-1.91129763752075e-05,1.57880925471187e-05,-1.30463179986974e-06,-1.08553983313472e-06,19
-0.00933471186334827,1.43315720993441e-05,-5.21112168235121e-06,-1.91112298300119e-05,1.57894651440422e-05,-1.30447797206039e-06,-1.08491146449568e-06,19
-0.00933781940297283,1.43277743031828e-05,-5.20774111367474e-06,-1.91180569572897e-05,1.57840170232987e-05,-1.30481977386671e-06,-1.08798495467741e-06,19
-0.00933993667379836,1.43252298355031e-05,-5.20561350207089e-06,-1.91227346633999e-05,1.57802732486687e-05,-1.30500720796962e-06,-1.09017602608544e-06,19
-0.00933593605912478,1.43297059324498e-05,-5.21060242561821e-06,-1.91137073149439e-05,1.57874530257088e-05,-1.30440627236974e-06,-1.08631432240762e-06,19
-0.00933763994184598,1.43279962731952e-05,-5.20792009597247e-06,-1.91176641489739e-05,1.57843313182727e-05,-1.30480419280573e-06,-1.08780147788814e-06,19
